Q
6140,0.795
6141,0.863
6142,0.806
6143,0.548
6144,0.811
6145,0.93
6146,0.608
6147,0.522
6148,0.934
6149,0.37
6150,0.842
6151,0.914
6152,0.509
6153,0.284
6154,0.31
6155,0.531
6156,0.268
6157,0.812
6158,0.384
6159,0.469
6160,0.93
6161,0.024
6162,0.409
6163,0.047
6164,0.418
6165,0.798
6166,0.282
6167,0.304
6168,0.55
6169,0.598
6170,0.81
6171,0.303
6172,0.617
6173,0.053
6174,0.502
6175,0.038
6176,0.274
6177,0.261
6178,0.747
6179,0.795
6180,0.332
6181,0.546
6182,0.644
6183,0.702
6184,0.742
6185,0.851
6186,0.889
6187,0.793
6188,0.249
6189,0.113
6190,0.063
6191,0.323
6192,0.377
6193,0.603
6194,0.815
6195,0.863
6196,0.588
6197,0.417
6198,0.14
6199,0.877
6200,0.183
6201,0.114
6202,0.306
6203,0.302
6204,0.336
6205,0.276
6206,0.94
6207,0.526
6208,0.311
6209,0.252
6210,0.862
6211,0.291
6212,0.297
6213,0.85
6214,0.55
6215,0.561
6216,0.73
6217,0.374
6218,0.251
6219,0.543
6220,0.568
6221,0.628
6222,0.233
6223,0.543
6224,0.972
6225,0.212
6226,0.938
6227,0.802
6228,0.13
6229,0.725
6230,0.896
6231,0.387
6232,0.025
6233,0.142
6234,0.72
6235,0.015
6236,0.455
6237,0.101
6238,0.917
6239,0.645
6240,0.725
6241,0.742
6242,0.982
6243,0.007
6244,0.472
6245,0.366
6246,0.94
6247,0.468
6248,0.827
6249,0.308
6250,0.196
6251,0.901
6252,0.027
6253,0.284
6254,0.449
6255,0.423
6256,0.306
6257,0.659
6258,0.05
6259,0.234
6260,0.138
6261,0.409
6262,0.664
6263,0.395
6264,0.326
6265,0.063
6266,0.975
6267,0.865
6268,0.26
6269,0.537
6270,0.933
6271,0.924
6272,0.561
6273,0.579
6274,0.314
6275,0.498
6276,0.404
6277,0.371
6278,0.733
6279,0.101
6280,0.893
6281,0.37
6282,0.089
6283,0.86
6284,0.179
6285,0.495
6286,0.479
6287,0.458
6288,0.683
6289,0.458
6290,0.957
6291,0.711
6292,0.598
6293,0.137
6294,0.334
6295,0.796
6296,0.493
6297,0.055
6298,0.058
6299,0.325
6300,0.339
6301,0.029
6302,0.4
6303,0.247
6304,0.188
6305,0.218
6306,0.786
6307,0.975
6308,0.608
6309,0.282
6310,0.767
6311,0.182
6312,0.982
6313,0.633
6314,0.061
6315,0.235
6316,0.653
6317,0.309
6318,0.07
6319,0.593
6320,0.71
6321,0.1
6322,0.756
6323,0.098
6324,0.316
6325,0.844
6326,0.886
6327,0.34
6328,0.606
6329,0.239
6330,0.362
6331,0.031
6332,0.461
6333,0.164
6334,0.774
6335,0.092
6336,0.308
6337,0.302
6338,0.063
6339,0.099
6340,0.32
6341,0.551
6342,0.762
6343,0.874
6344,0.964
6345,0.241
6346,0.516
6347,0.395
6348,0.34
6349,0.934
6350,0.985
6351,0.824
6352,0.529
6353,0.196
6354,0.476
6355,0.001
6356,0.594
6357,0.019
6358,0.175
6359,0.201
6360,0.675
6361,0.818
6362,0.252
6363,0.524
6364,0.451
6365,0.848
6366,0.168
6367,0.239
6368,0.838
6369,0.937
6370,0.398
6371,0.536
6372,0.631
6373,0.215
6374,0.412
6375,0.873
6376,0.278
6377,0.049
6378,0.044
6379,0.358
6380,0.941
6381,0.86
6382,0.035
6383,0.702
6384,0.992
6385,0.714
6386,0.112
6387,0.489
6388,0.996
6389,0.098
6390,0.605
6391,0.61
6392,0.056
6393,0.29
6394,0.782
6395,0.09
6396,0.104
6397,0.663
6398,0.469
6399,0.137
6400,0.334
6401,0.09
6402,0.487
6403,0.405
6404,0.783
6405,0.496
6406,0.422
6407,0.819
6408,0.13
6409,0.079
6410,0.46
6411,0.802
6412,0.745
6413,0.136
6414,0.148
6415,0.139
6416,0.316
6417,0.524
6418,0.189
6419,0.338
6420,0.652
6421,0.132
6422,0.976
6423,0.555
6424,0.72
6425,0.741
6426,0.238
6427,0.84
6428,0.377
6429,0.929
6430,0.844
6431,0.664
6432,0.513
6433,0.79
6434,0.412
6435,0.46
6436,0.235
6437,0.614
6438,0.149
6439,0.332
6440,0.796
6441,0.803
6442,0.054
6443,0.832
6444,0.98
6445,0.329
6446,0.302
6447,0.831
6448,0.49
6449,0.972
6450,0.052
6451,0.702
6452,0.742
6453,0.343
6454,0.369
6455,0.09
6456,0.906
6457,0.671
6458,0.414
6459,0.438
6460,0.89
6461,0.521
6462,0.653
6463,0.607
6464,0.756
6465,0.104
6466,0.63
6467,0.594
6468,0.135
6469,0.684
6470,0.673
6471,0.866
6472,0.322
6473,0.514
6474,0.18
6475,0.137
6476,0.854
6477,0.979
6478,0.256
6479,0.321
6480,0.954
6481,0.852
6482,0.174
6483,0.422
6484,0.873
6485,0.542
6486,0.878
6487,0.853
6488,0.305
6489,0.073
6490,0.43
6491,0.389
6492,0.92
6493,0.617
6494,0.464
6495,0.966
6496,0.032
6497,0.049
6498,0.71
6499,0.952
6500,0.195
6501,0.909
6502,0.287
6503,0.814
6504,0.223
6505,0.678
6506,0.637
6507,0.722
6508,0.574
6509,0.683
6510,0.654
6511,0.33
6512,0.367
6513,0.172
6514,0.526
6515,0.249
6516,0.286
6517,0.182
6518,0.033
6519,0.18
6520,0.329
6521,0.03
6522,0.601
6523,0.607
6524,0.641
6525,0.306
6526,0.67
6527,0.52
6528,0.304
6529,0.052
6530,0.0
6531,0.434
6532,0.744
6533,0.282
6534,0.182
6535,0.327
6536,0.861
6537,0.214
6538,0.807
6539,0.851
6540,0.062
6541,0.483
6542,0.942
6543,0.829
6544,0.3
6545,0.284
6546,0.206
6547,0.979
6548,0.03
6549,0.472
6550,0.736
6551,0.056
6552,0.312
6553,0.601
6554,0.606
6555,0.693
6556,0.219
6557,0.301
6558,0.946
6559,0.816
6560,0.136
6561,0.132
6562,0.6
6563,0.539
6564,0.627
6565,0.28
6566,0.121
6567,0.191
6568,0.237
6569,0.789
6570,0.195
6571,0.918
6572,0.811
6573,0.763
6574,0.704
6575,0.88
6576,0.958
6577,0.173
6578,0.016
6579,0.023
6580,0.544
6581,0.58
6582,0.023
6583,0.427
6584,0.386
6585,0.761
6586,0.987
6587,0.134
6588,0.077
6589,0.471
6590,0.81
6591,0.9
6592,0.855
6593,0.445
6594,0.227
6595,0.645
6596,0.824
6597,0.387
6598,0.263
6599,0.79
6600,0.572
6601,0.539
6602,0.289
6603,0.914
6604,0.428
6605,0.655
6606,0.387
6607,0.166
6608,0.52
6609,0.863
6610,0.908
6611,0.822
6612,0.918
6613,0.171
6614,0.378
6615,0.759
6616,0.355
6617,0.939
6618,0.861
6619,0.58
6620,0.26
6621,0.849
6622,0.086
6623,0.459
6624,0.478
6625,0.298
6626,0.193
6627,0.563
6628,0.199
6629,0.705
6630,0.85
6631,0.841
6632,0.565
6633,0.599
6634,0.908
6635,0.042
6636,0.16
6637,0.281
6638,0.915
6639,0.3
6640,0.698
6641,0.545
6642,0.088
6643,0.941
6644,0.179
6645,0.33
6646,0.772
6647,0.268
6648,0.325
6649,0.107
6650,0.338
6651,0.7
6652,0.178
6653,0.279
6654,0.741
6655,0.045
6656,0.564
6657,0.592
6658,0.513
6659,0.503
6660,0.218
6661,0.35
6662,0.521
6663,0.783
6664,0.131
6665,0.135
6666,0.766
6667,0.982
6668,0.048
6669,0.007
6670,0.488
6671,0.444
6672,0.757
6673,0.059
6674,0.488
6675,0.518
6676,0.253
6677,0.762
6678,0.24
6679,0.088
6680,0.047
6681,0.245
6682,0.93
6683,0.778
6684,0.546
6685,0.889
6686,0.388
6687,0.571
6688,0.274
6689,0.892
6690,0.781
6691,0.406
6692,0.596
6693,0.035
6694,0.824
6695,0.197
6696,0.033
6697,0.738
6698,0.268
6699,0.666
6700,0.919
6701,0.724
6702,0.865
6703,0.206
6704,0.323
6705,0.935
6706,0.814
6707,0.262
6708,0.435
6709,0.565
6710,0.747
6711,0.419
6712,0.572
6713,0.928
6714,0.875
6715,0.952
6716,0.064
6717,0.666
6718,0.477
6719,0.391
6720,0.592
6721,0.002
6722,0.161
6723,0.965
6724,0.919
6725,0.069
6726,0.086
6727,0.526
6728,0.885
6729,0.903
6730,0.983
6731,0.69
6732,0.154
6733,0.435
6734,0.044
6735,0.109
6736,0.369
6737,0.388
6738,0.174
6739,0.077
6740,0.285
6741,0.695
6742,0.438
6743,0.449
6744,0.861
6745,0.87
6746,0.558
6747,0.281
6748,0.346
6749,0.463
6750,0.502
6751,0.021
6752,0.54
6753,0.912
6754,0.824
6755,0.948
6756,0.117
6757,0.051
6758,0.703
6759,0.344
6760,0.073
6761,0.488
6762,0.841
6763,0.272
6764,0.513
6765,0.017
6766,0.407
6767,0.075
6768,0.76
6769,0.133
6770,0.506
6771,0.666
6772,0.304
6773,0.13
6774,0.183
6775,0.77
6776,0.376
6777,0.173
6778,0.606
6779,0.902
6780,0.909
6781,0.099
6782,0.151
6783,0.231
6784,0.642
6785,0.15
6786,0.569
6787,0.552
6788,0.596
6789,0.566
6790,0.575
6791,0.227
6792,0.942
6793,0.661
6794,0.757
6795,0.48
6796,0.496
6797,0.085
6798,0.178
6799,0.075
6800,0.229
6801,0.095
6802,0.502
6803,0.711
6804,0.326
6805,0.966
6806,0.066
6807,0.842
6808,0.389
6809,0.869
6810,0.328
6811,0.247
6812,0.739
6813,0.574
6814,0.544
6815,0.909
6816,0.394
6817,0.153
6818,0.212
6819,0.579
6820,0.785
6821,0.629
6822,0.87
6823,0.158
6824,0.028
6825,0.421
6826,0.664
6827,0.111
6828,0.827
6829,0.145
6830,0.258
6831,0.073
6832,0.146
6833,0.368
6834,0.997
6835,0.631
6836,0.018
6837,0.34
6838,0.185
6839,0.809
6840,0.311
6841,0.347
6842,0.575
6843,0.293
6844,0.968
6845,0.439
6846,0.901
6847,0.159
6848,0.13
6849,0.272
6850,0.108
6851,0.282
6852,0.486
6853,0.341
6854,0.716
6855,0.8
6856,0.126
6857,0.542
6858,0.825
6859,0.009
6860,0.098
6861,0.459
6862,0.909
6863,0.699
6864,0.162
6865,0.385
6866,0.626
6867,0.98
6868,0.058
6869,0.444
6870,0.649
6871,0.064
6872,0.231
6873,0.254
6874,0.28
6875,0.977
6876,0.582
6877,0.89
6878,0.449
6879,0.423
6880,0.366
6881,0.606
6882,0.482
6883,0.828
6884,0.63
6885,0.845
6886,0.803
6887,0.817
6888,0.341
6889,0.292
6890,0.013
6891,0.579
6892,0.737
6893,0.038
6894,0.047
6895,0.097
6896,0.653
6897,0.967
6898,0.091
6899,0.927
6900,0.325
6901,0.891
6902,0.681
6903,0.078
6904,0.378
6905,0.75
6906,0.809
6907,0.224
6908,0.546
6909,0.134
6910,0.451
6911,0.862
6912,0.602
6913,0.62
6914,0.82
6915,0.475
6916,0.022
6917,0.339
6918,0.673
6919,0.339
6920,0.029
6921,0.293
6922,0.188
6923,0.492
6924,0.746
6925,0.612
6926,0.37
6927,0.942
6928,0.754
6929,0.511
6930,0.867
6931,0.238
6932,0.044
6933,0.791
6934,0.67
6935,0.786
6936,0.577
6937,0.121
6938,0.684
6939,0.721
6940,0.231
6941,0.975
6942,0.317
6943,0.394
6944,0.815
6945,0.104
6946,0.146
6947,0.882
6948,0.843
6949,0.985
6950,0.718
6951,0.899
6952,0.718
6953,0.943
6954,0.787
6955,0.459
6956,0.847
6957,0.97
6958,0.186
6959,0.888
6960,0.782
6961,0.622
6962,0.176
6963,0.327
6964,0.54
6965,0.51
6966,0.521
6967,0.128
6968,0.394
6969,0.65
6970,0.589
6971,0.023
6972,0.862
6973,0.926
6974,0.002
6975,0.845
6976,0.918
6977,0.798
6978,0.727
6979,0.774
6980,0.113
6981,0.612
6982,0.917
6983,0.958
6984,0.686
6985,0.635
6986,0.234
6987,0.205
6988,0.982
6989,0.385
6990,0.674
6991,0.958
6992,0.461
6993,0.245
6994,0.209
6995,0.466
6996,0.669
6997,0.735
6998,0.781
6999,0.013
7000,0.532
7001,0.986
7002,0.312
7003,0.304
7004,0.584
7005,0.557
7006,0.31
7007,0.197
7008,0.692
7009,0.005
7010,0.028
7011,0.153
7012,0.168
7013,0.287
7014,0.042
7015,0.983
7016,0.86
7017,0.528
7018,0.039
7019,0.655
7020,0.088
7021,0.883
7022,0.474
7023,0.149
7024,0.337
7025,0.089
7026,0.167
7027,0.607
7028,0.78
7029,0.211
7030,0.435
7031,0.254
7032,0.179
7033,0.209
7034,0.873
7035,0.776
7036,0.514
7037,0.924
7038,0.143
7039,0.407
7040,0.814
7041,0.845
7042,0.617
7043,0.457
7044,0.764
7045,0.178
7046,0.149
7047,0.787
7048,0.465
7049,0.921
7050,0.131
7051,0.807
7052,0.207
7053,0.111
7054,0.076
7055,0.0
7056,0.532
7057,0.927
7058,0.367
7059,0.358
7060,0.81
7061,0.229
7062,0.511
7063,0.753
7064,0.383
7065,0.25
7066,0.205
7067,0.665
7068,0.722
7069,0.171
7070,0.04
7071,0.128
7072,0.161
7073,0.531
7074,0.434
7075,0.659
7076,0.1
7077,0.904
7078,0.937
7079,0.334
7080,0.131
7081,0.461
7082,0.59
7083,0.907
7084,0.38
7085,0.672
7086,0.362
7087,0.454
7088,0.899
7089,0.007
7090,0.485
7091,0.11
7092,0.378
7093,0.367
7094,0.357
7095,0.75
7096,0.77
7097,0.807
7098,0.752
7099,0.508
7100,0.895
7101,0.301
7102,0.979
7103,0.144
7104,0.159
7105,0.73
7106,0.241
7107,0.656
7108,0.61
7109,0.458
7110,0.265
7111,0.303
7112,0.02
7113,0.278
7114,0.224
7115,0.112
7116,0.784
7117,0.511
7118,0.604
7119,0.928
7120,0.823
7121,0.194
7122,0.671
7123,0.996
7124,0.236
7125,0.845
7126,0.379
7127,0.863
7128,0.291
7129,0.834
7130,0.256
7131,0.408
7132,0.334
7133,0.543
7134,0.268
7135,0.811
7136,0.599
7137,0.102
7138,0.984
7139,0.934
7140,0.556
7141,0.096
7142,0.489
7143,0.381
7144,0.181
7145,0.331
7146,0.461
7147,0.985
7148,0.332
7149,0.59
7150,0.335
7151,0.37
7152,0.225
7153,0.381
7154,0.095
7155,0.175
7156,0.941
7157,0.115
7158,0.864
7159,0.204
7160,0.062
7161,0.687
7162,0.535
7163,0.623
7164,0.718
7165,0.984
7166,0.044
7167,0.875
7168,0.409
7169,0.491
7170,0.696
7171,0.416
7172,0.902
7173,0.064
7174,0.654
7175,0.846
7176,0.905
7177,0.485
7178,0.872
7179,0.682
7180,0.028
7181,0.771
7182,0.497
7183,0.707
7184,0.608
7185,0.079
7186,0.532
7187,0.536
7188,0.38
7189,0.884
7190,0.538
7191,0.528
7192,0.461
7193,0.806
7194,0.718
7195,0.998
7196,0.256
7197,0.251
7198,0.398
7199,0.125
7200,0.132
7201,0.007
7202,0.95
7203,0.632
7204,0.984
7205,0.014
7206,0.572
7207,0.425
7208,0.812
7209,0.789
7210,0.036
7211,0.585
7212,0.23
7213,0.142
7214,0.72
7215,0.148
7216,0.552
7217,0.928
7218,0.372
7219,0.141
7220,0.444
7221,0.949
7222,0.012
7223,0.427
7224,0.661
7225,0.05
7226,0.339
7227,0.842
7228,0.005
7229,0.678
7230,0.081
7231,0.551
7232,0.209
7233,0.355
7234,0.904
7235,0.985
7236,0.626
7237,0.959
7238,0.776
7239,0.4
7240,0.745
7241,0.069
7242,0.674
7243,0.809
7244,0.263
7245,0.124
7246,0.82
7247,0.136
7248,0.004
7249,0.173
7250,0.057
7251,0.533
7252,0.923
7253,0.291
7254,0.579
7255,0.826
7256,0.74
7257,0.936
7258,0.149
7259,0.893
7260,0.097
7261,0.621
7262,0.806
7263,0.556
7264,0.119
7265,0.176
7266,0.642
7267,0.22
7268,0.751
7269,0.858
7270,0.525
7271,0.012
7272,0.212
7273,0.753
7274,0.02
7275,0.452
7276,0.743
7277,0.703
7278,0.171
7279,0.805
7280,0.741
7281,0.804
7282,0.749
7283,0.961
7284,0.503
7285,0.993
7286,0.216
7287,0.62
7288,0.239
7289,0.606
7290,0.075
7291,0.92
7292,0.793
7293,0.048
7294,0.567
7295,0.107
7296,0.18
7297,0.026
7298,0.896
7299,0.375
7300,0.237
7301,0.308
7302,0.291
7303,0.775
7304,0.472
7305,0.64
7306,0.92
7307,0.108
7308,0.812
7309,0.742
7310,0.363
7311,0.117
7312,0.188
7313,0.847
7314,0.919
7315,0.961
7316,0.925
7317,0.119
7318,0.368
7319,0.24
7320,0.789
7321,0.584
7322,0.057
7323,0.121
7324,0.919
7325,0.471
7326,0.809
7327,0.68
7328,0.195
7329,0.635
7330,0.336
7331,0.071
7332,0.284
7333,0.239
7334,0.884
7335,0.94
7336,0.247
7337,0.13
7338,0.87
7339,0.18
7340,0.396
7341,0.102
7342,0.025
7343,0.267
7344,0.42
7345,0.508
7346,0.172
7347,0.105
7348,0.004
7349,0.971
7350,1.0
7351,0.017
7352,0.408
7353,0.111
7354,0.364
7355,0.943
7356,0.838
7357,0.592
7358,0.261
7359,0.548
7360,0.526
7361,0.101
7362,0.308
7363,0.957
7364,0.876
7365,0.663
7366,0.03
7367,0.289
7368,0.988
7369,0.101
7370,0.125
7371,0.544
7372,0.951
7373,0.911
7374,0.887
7375,0.221
7376,0.735
7377,0.163
7378,0.203
7379,0.019
7380,0.731
7381,0.584
7382,0.665
7383,0.433
7384,0.294
7385,0.28
7386,0.63
7387,0.21
7388,0.769
7389,0.816
7390,0.705
7391,0.604
7392,0.657
7393,0.899
7394,0.797
7395,0.571
7396,0.196
7397,0.125
7398,0.606
7399,0.403
7400,0.295
7401,0.66
7402,0.932
7403,0.157
7404,0.063
7405,0.656
7406,0.258
7407,0.066
7408,0.833
7409,0.705
7410,0.551
7411,0.876
7412,0.042
7413,0.227
7414,0.617
7415,0.53
7416,0.743
7417,0.74
7418,0.78
7419,0.535
7420,0.72
7421,0.386
7422,0.764
7423,0.844
7424,0.05
7425,0.464
7426,0.967
7427,0.871
7428,0.905
7429,0.378
7430,0.248
7431,0.999
7432,0.117
7433,0.646
7434,0.363
7435,0.935
7436,0.354
7437,0.696
7438,0.24
7439,0.366
7440,0.314
7441,0.98
7442,0.476
7443,0.529
7444,0.174
7445,0.333
7446,0.585
7447,0.953
7448,0.266
7449,0.367
7450,0.623
7451,0.576
7452,0.748
7453,0.204
7454,0.862
7455,0.988
7456,0.306
7457,0.013
7458,0.435
7459,0.437
7460,0.975
7461,0.973
7462,0.8
7463,0.442
7464,0.308
7465,0.436
7466,0.974
7467,0.68
7468,0.574
7469,0.488
7470,0.395
7471,0.176
7472,0.744
7473,0.372
7474,0.447
7475,0.415
7476,0.974
7477,0.475
7478,0.984
7479,0.481
7480,0.072
7481,0.07
7482,0.974
7483,0.848
7484,0.219
7485,0.668
7486,0.565
7487,0.171
7488,0.077
7489,0.327
7490,0.158
7491,0.362
7492,0.752
7493,0.415
7494,0.905
7495,0.526
7496,0.914
7497,0.901
7498,0.227
7499,0.865
7500,0.522
7501,0.202
7502,0.799
7503,0.247
7504,0.076
7505,0.344
7506,0.191
7507,0.676
7508,0.27
7509,0.127
7510,0.534
7511,0.078
7512,0.661
7513,0.91
7514,0.32
7515,0.29
7516,0.326
7517,0.487
7518,0.207
7519,0.597
7520,0.598
7521,0.279
7522,0.471
7523,0.895
7524,0.91
7525,0.262
7526,0.768
7527,0.588
7528,0.889
7529,0.907
7530,0.927
7531,0.408
7532,0.547
7533,0.126
7534,0.174
7535,0.761
7536,0.567
7537,0.96
7538,0.35
7539,0.752
7540,0.069
7541,0.33
7542,0.274
7543,0.487
7544,0.03
7545,0.606
7546,0.679
7547,0.492
7548,0.686
7549,0.225
7550,0.477
7551,0.498
7552,0.027
7553,0.724
7554,0.208
7555,0.14
7556,0.733
7557,0.323
7558,0.101
7559,0.056
7560,0.028
7561,0.424
7562,0.576
7563,0.382
7564,0.59
7565,0.334
7566,0.74
7567,0.854
7568,0.246
7569,0.672
7570,0.36
7571,0.732
7572,0.947
7573,0.867
7574,0.292
7575,0.397
7576,0.26
7577,0.17
7578,0.354
7579,0.592
7580,0.471
7581,0.775
7582,0.784
7583,0.74
7584,0.165
7585,0.877
7586,0.755
7587,0.303
7588,0.886
7589,0.401
7590,0.294
7591,0.878
7592,0.92
7593,0.634
7594,0.034
7595,0.715
7596,0.842
7597,0.431
7598,0.436
7599,0.754
7600,0.991
7601,0.092
7602,0.249
7603,0.565
7604,0.019
7605,0.219
7606,0.225
7607,0.883
7608,0.365
7609,0.092
7610,0.846
7611,0.627
7612,0.353
7613,0.969
7614,0.121
7615,0.093
7616,0.885
7617,0.36
7618,0.545
7619,0.977
7620,0.684
7621,0.803
7622,0.484
7623,0.623
7624,0.632
7625,0.321
7626,0.106
7627,0.272
7628,0.058
7629,0.57
7630,0.289
7631,0.299
7632,0.547
7633,0.068
7634,0.83
7635,0.729
7636,0.089
7637,0.654
7638,0.18
7639,0.587
7640,0.967
7641,0.552
7642,0.113
7643,0.512
7644,0.377
7645,0.754
7646,0.115
7647,0.135
7648,0.257
7649,0.958
7650,0.459
7651,0.68
7652,0.226
7653,0.207
7654,0.038
7655,0.471
7656,0.545
7657,0.736
7658,0.71
7659,0.315
7660,0.782
7661,0.364
7662,0.715
7663,0.779
7664,0.046
7665,0.847
7666,0.309
7667,0.941
7668,0.219
7669,0.08
7670,0.623
7671,0.646
7672,0.7
7673,0.157
7674,0.95
7675,0.709
7676,0.821
7677,0.11
7678,0.21
7679,0.384
7680,0.191
7681,0.606
7682,0.355
7683,0.599
7684,0.303
7685,0.17
7686,0.335
7687,0.181
7688,0.788
7689,0.809
7690,0.481
7691,0.364
7692,0.738
7693,0.502
7694,0.061
7695,0.287
7696,0.563
7697,0.988
7698,0.198
7699,0.583
7700,0.433
7701,0.455
7702,0.981
7703,0.476
7704,0.886
7705,0.78
7706,0.395
7707,0.603
7708,0.362
7709,0.909
7710,0.163
7711,0.019
7712,0.096
7713,0.999
7714,0.503
7715,0.8
7716,0.116
7717,0.208
7718,0.976
7719,0.681
7720,0.446
7721,0.895
7722,0.445
7723,0.471
7724,0.266
7725,0.391
7726,0.444
7727,0.91
7728,0.779
7729,0.49
7730,0.949
7731,0.346
7732,0.012
7733,0.676
7734,0.284
7735,0.665
7736,0.147
7737,0.935
7738,0.407
7739,0.809
7740,0.586
7741,0.047
7742,0.069
7743,0.008
7744,0.611
7745,0.429
7746,0.027
7747,0.576
7748,0.978
7749,0.084
7750,0.499
7751,0.814
7752,0.674
7753,0.754
7754,0.61
7755,0.597
7756,0.207
7757,0.119
7758,0.961
7759,0.795
7760,0.612
7761,0.056
7762,0.844
7763,0.159
7764,0.524
7765,0.196
7766,0.819
7767,0.927
7768,0.677
7769,0.168
7770,0.678
7771,0.997
7772,0.679
7773,0.424
7774,0.034
7775,0.833
7776,0.681
7777,0.984
7778,0.221
7779,0.567
7780,0.871
7781,0.564
7782,0.534
7783,0.456
7784,0.937
7785,0.058
7786,0.703
7787,0.165
7788,0.908
7789,0.973
7790,0.485
7791,0.63
7792,0.277
7793,0.337
7794,0.007
7795,0.377
7796,0.313
7797,0.007
7798,0.547
7799,0.547
7800,0.213
7801,0.229
7802,0.43
7803,0.862
7804,0.437
7805,0.587
7806,0.021
7807,0.628
7808,0.571
7809,0.41
7810,0.267
7811,0.234
7812,0.789
7813,0.252
7814,0.638
7815,0.964
7816,0.211
7817,0.367
7818,0.111
7819,0.628
7820,0.758
7821,0.97
7822,0.817
7823,0.769
7824,0.182
7825,0.386
7826,0.738
7827,0.623
7828,0.915
7829,0.163
7830,0.331
7831,0.781
7832,0.834
7833,0.628
7834,0.794
7835,0.912
7836,0.967
7837,0.38
7838,0.797
7839,0.551
7840,0.75
7841,0.391
7842,0.188
7843,0.423
7844,0.038
7845,0.559
7846,0.128
7847,0.929
7848,0.569
7849,0.104
7850,0.401
7851,0.176
7852,0.775
7853,0.757
7854,0.763
7855,0.212
7856,0.999
7857,0.821
7858,0.21
7859,0.081
7860,0.492
7861,0.244
7862,0.752
7863,0.1
7864,0.643
7865,0.415
7866,0.746
7867,0.113
7868,0.044
7869,0.984
7870,0.384
7871,0.023
7872,0.922
7873,0.217
7874,0.258
7875,0.235
7876,0.97
7877,0.867
7878,0.243
7879,0.998
7880,0.957
7881,0.834
7882,0.169
7883,0.068
7884,0.503
7885,0.148
7886,0.881
7887,0.552
7888,0.219
7889,0.104
7890,0.896
7891,0.713
7892,0.997
7893,0.358
7894,0.137
7895,0.336
7896,0.491
7897,0.654
7898,0.366
7899,0.66
7900,0.587
7901,0.811
7902,0.554
7903,0.477
7904,0.844
7905,0.377
7906,0.632
7907,0.045
7908,0.326
7909,0.118
7910,0.856
7911,0.302
7912,0.355
7913,0.436
7914,0.819
7915,0.76
7916,0.362
7917,0.517
7918,0.089
7919,0.618
7920,0.918
7921,0.079
7922,0.422
7923,0.388
7924,0.833
7925,0.74
7926,0.942
7927,0.381
7928,0.028
7929,0.788
7930,0.13
7931,0.05
7932,0.423
7933,0.928
7934,0.595
7935,0.047
7936,0.2
7937,0.241
7938,0.619
7939,0.148
7940,0.147
7941,0.452
7942,0.418
7943,0.682
7944,0.831
7945,0.284
7946,0.089
7947,0.095
7948,0.973
7949,0.864
7950,0.227
7951,0.042
7952,0.041
7953,0.952
7954,0.087
7955,0.042
7956,0.547
7957,0.218
7958,0.387
7959,0.33
7960,0.016
7961,0.69
7962,0.64
7963,0.994
7964,0.202
7965,0.789
7966,0.989
7967,0.675
7968,0.392
7969,0.509
7970,0.133
7971,0.295
7972,0.96
7973,0.774
7974,0.041
7975,0.362
7976,0.901
7977,0.532
7978,0.748
7979,0.553
7980,0.504
7981,0.433
7982,0.883
7983,0.368
7984,0.074
7985,0.467
7986,0.861
7987,0.631
7988,0.168
7989,0.728
7990,0.135
7991,0.609
7992,0.563
7993,0.84
7994,0.867
7995,0.475
7996,0.369
7997,0.531
7998,0.244
7999,0.1
8000,0.354
8001,0.542
8002,0.832
8003,0.771
8004,0.265
8005,0.977
8006,0.937
8007,0.835
8008,0.821
8009,0.512
8010,0.27
8011,0.428
8012,0.995
8013,0.93
8014,0.822
8015,0.336
8016,0.914
8017,0.624
8018,0.017
8019,0.192
8020,0.346
8021,0.061
8022,0.373
8023,0.989
8024,0.268
8025,0.739
8026,0.358
8027,0.457
8028,0.694
8029,0.698
8030,0.852
8031,0.283
8032,0.619
8033,0.542
8034,0.053
8035,0.744
8036,0.162
8037,0.959
8038,0.523
8039,0.496
8040,0.144
8041,0.342
8042,0.823
8043,0.118
8044,0.207
8045,0.047
8046,0.862
8047,0.43
8048,0.802
8049,0.644
8050,0.159
8051,0.661
8052,0.314
8053,0.243
8054,0.784
8055,0.131
8056,0.374
8057,0.743
8058,0.828
8059,0.171
8060,0.56
8061,0.442
8062,0.357
8063,0.218
8064,0.762
8065,0.805
8066,0.506
8067,0.874
8068,0.468
8069,0.208
8070,0.444
8071,0.494
8072,0.464
8073,0.593
8074,0.207
8075,0.013
8076,0.205
8077,0.386
8078,0.472
8079,0.423
8080,0.68
8081,0.936
8082,0.213
8083,0.138
8084,0.209
8085,0.741
8086,0.496
8087,0.266
8088,0.768
8089,0.554
8090,0.094
8091,0.242
8092,0.121
8093,0.716
8094,0.32
8095,0.594
8096,0.724
8097,0.078
8098,0.04
8099,0.098
8100,0.842
8101,0.963
8102,0.621
8103,0.357
8104,0.631
8105,0.433
8106,0.637
8107,0.475
8108,0.021
8109,0.414
8110,0.395
8111,0.182
8112,0.286
8113,0.338
8114,0.898
8115,0.274
8116,0.384
8117,0.603
8118,0.056
8119,0.848
8120,0.599
8121,0.518
8122,0.86
8123,0.872
8124,0.175
8125,0.687
8126,0.346
8127,0.668
8128,0.076
8129,0.098
8130,0.419
8131,0.347
8132,0.521
8133,0.852
8134,0.94
8135,0.716
8136,0.396
8137,0.464
8138,0.185
