T
64,160,0.838
66,160,0.949
68,160,0.715
69,160,0.175
72,160,0.886
75,160,0.619
76,160,0.549
78,160,0.451
80,160,0.049
81,160,0.834
84,160,0.37
87,160,0.692
88,160,0.213
90,160,0.991
92,160,0.112
93,160,0.099
96,160,0.831
99,160,0.556
100,160,0.984
102,160,0.444
104,160,0.944
105,160,0.694
108,160,0.841
111,160,0.929
112,160,0.577
114,160,0.703
116,160,0.974
117,160,0.28
120,160,0.887
123,160,0.097
124,160,0.441
126,160,0.502
128,160,0.861
129,160,0.774
132,160,0.333
135,160,0.17
136,160,0.237
138,160,0.038
140,160,0.502
141,160,0.699
144,160,0.444
147,160,0.763
148,160,0.408
150,160,0.958
152,160,0.425
153,160,0.858
156,160,0.333
159,160,0.3
160,160,0.034
162,160,0.909
164,160,0.105
165,160,0.641
168,160,0.248
171,160,0.856
172,160,0.571
174,160,0.327
176,160,0.421
177,160,0.347
180,160,0.686
183,160,0.167
184,160,0.3
186,160,0.208
188,160,0.005
189,160,0.002
192,160,0.103
195,160,0.445
196,160,0.007
198,160,0.793
2,161,0.733
3,161,0.864
5,161,0.11
7,161,0.075
8,161,0.413
11,161,0.14
14,161,0.214
15,161,0.432
17,161,0.562
19,161,0.498
20,161,0.677
23,161,0.888
26,161,0.457
27,161,0.185
29,161,0.136
31,161,0.174
32,161,0.409
35,161,0.67
38,161,0.224
39,161,0.112
41,161,0.17
43,161,0.592
44,161,0.681
47,161,0.082
50,161,0.564
51,161,0.359
53,161,0.797
55,161,0.695
56,161,0.119
59,161,0.185
62,161,0.501
63,161,0.152
65,161,0.484
67,161,0.403
68,161,0.259
71,161,0.462
74,161,0.694
75,161,0.819
77,161,0.531
79,161,0.077
80,161,0.034
83,161,0.23
86,161,0.158
87,161,0.339
89,161,0.236
91,161,0.924
92,161,0.527
95,161,0.265
98,161,0.649
99,161,0.745
101,161,0.897
103,161,0.542
104,161,0.663
107,161,0.729
110,161,0.382
111,161,0.953
113,161,0.99
115,161,0.782
116,161,0.239
119,161,0.778
122,161,0.461
123,161,0.798
125,161,0.259
127,161,0.583
128,161,0.475
131,161,0.502
134,161,0.278
135,161,0.906
137,161,0.098
139,161,0.057
140,161,0.212
143,161,0.112
146,161,0.603
147,161,0.002
149,161,0.621
151,161,0.544
152,161,0.392
155,161,0.942
158,161,0.816
159,161,0.946
161,161,0.322
163,161,0.323
164,161,0.024
167,161,0.773
170,161,0.054
171,161,0.146
173,161,0.989
175,161,0.782
176,161,0.125
179,161,0.871
182,161,0.82
183,161,0.789
185,161,0.232
187,161,0.906
188,161,0.662
191,161,0.432
194,161,0.829
195,161,0.378
197,161,0.707
199,161,0.077
1,162,0.872
2,162,0.9
4,162,0.5
6,162,0.471
7,162,0.522
10,162,0.933
13,162,0.925
14,162,0.934
16,162,0.97
18,162,0.495
19,162,0.618
22,162,0.701
25,162,0.426
26,162,0.875
28,162,0.866
30,162,0.326
31,162,0.318
34,162,0.807
37,162,0.698
38,162,0.538
40,162,0.21
42,162,0.417
43,162,0.531
46,162,0.838
49,162,0.877
50,162,0.615
52,162,0.832
54,162,0.185
55,162,0.182
58,162,0.594
61,162,0.259
62,162,0.306
64,162,0.448
66,162,0.933
67,162,0.68
70,162,0.243
73,162,0.166
74,162,0.274
76,162,0.436
78,162,0.376
79,162,0.425
82,162,0.703
85,162,0.68
86,162,0.287
88,162,0.332
90,162,0.429
91,162,0.949
94,162,0.79
97,162,0.032
98,162,0.464
100,162,0.264
102,162,0.082
103,162,0.22
106,162,0.34
109,162,0.798
110,162,0.076
112,162,0.249
114,162,0.141
115,162,0.842
118,162,0.724
121,162,0.139
122,162,0.263
124,162,0.107
126,162,0.546
127,162,0.363
130,162,0.775
133,162,0.601
134,162,0.312
136,162,0.674
138,162,0.459
139,162,0.53
142,162,0.808
145,162,0.906
146,162,0.831
148,162,0.429
150,162,0.91
151,162,0.646
154,162,0.918
157,162,0.295
158,162,0.689
160,162,0.071
162,162,0.212
163,162,0.296
166,162,0.962
169,162,0.023
170,162,0.264
172,162,0.048
174,162,0.476
175,162,0.277
178,162,0.395
181,162,0.727
182,162,0.013
184,162,0.895
186,162,0.042
187,162,0.482
190,162,0.902
193,162,0.743
194,162,0.097
196,162,0.9
198,162,0.658
199,162,0.383
0,163,0.292
1,163,0.345
3,163,0.929
5,163,0.913
6,163,0.244
9,163,0.523
12,163,0.112
13,163,0.914
15,163,0.293
17,163,0.574
18,163,0.965
21,163,0.603
24,163,0.341
25,163,0.632
27,163,0.305
29,163,0.901
30,163,0.584
33,163,0.529
36,163,0.157
37,163,0.927
39,163,0.299
41,163,0.17
42,163,0.728
45,163,0.599
48,163,0.265
49,163,0.075
51,163,0.933
53,163,0.19
54,163,0.207
57,163,0.512
60,163,0.169
61,163,0.67
63,163,0.552
65,163,0.15
66,163,0.76
69,163,0.34
72,163,0.441
73,163,0.738
75,163,0.096
77,163,0.151
78,163,0.813
81,163,0.715
84,163,0.856
85,163,0.684
87,163,0.737
89,163,0.366
90,163,0.687
93,163,0.713
96,163,0.351
97,163,0.256
99,163,0.778
101,163,0.232
102,163,0.967
105,163,0.923
108,163,0.661
109,163,0.437
111,163,0.984
113,163,0.817
114,163,0.125
117,163,0.9
120,163,0.975
121,163,0.901
123,163,0.277
125,163,0.116
126,163,0.376
129,163,0.719
132,163,0.223
133,163,0.375
135,163,0.469
137,163,0.427
138,163,0.002
141,163,0.781
144,163,0.433
145,163,0.341
147,163,0.292
149,163,0.906
150,163,0.708
153,163,0.065
156,163,0.433
157,163,0.327
159,163,0.058
161,163,0.653
162,163,0.404
165,163,0.693
168,163,0.092
169,163,0.574
171,163,0.145
173,163,0.965
174,163,0.824
177,163,0.336
180,163,0.719
181,163,0.881
183,163,0.366
185,163,0.534
186,163,0.245
189,163,0.696
192,163,0.22
193,163,0.859
195,163,0.441
197,163,0.641
198,163,0.757
0,164,0.915
2,164,0.858
4,164,0.466
5,164,0.668
8,164,0.821
11,164,0.817
12,164,0.152
14,164,0.162
16,164,0.537
17,164,0.18
20,164,0.168
23,164,0.798
24,164,0.147
26,164,0.245
28,164,0.641
29,164,0.944
32,164,0.365
35,164,0.678
36,164,0.277
38,164,0.289
40,164,0.081
41,164,0.951
44,164,0.257
47,164,0.816
48,164,0.985
50,164,0.77
52,164,0.983
53,164,0.865
56,164,0.362
59,164,0.486
60,164,0.394
62,164,0.638
64,164,0.411
65,164,0.047
68,164,0.332
71,164,0.582
72,164,0.608
74,164,0.412
76,164,0.752
77,164,0.809
80,164,0.322
83,164,0.454
84,164,0.377
86,164,0.728
88,164,0.488
89,164,0.746
92,164,0.181
95,164,0.715
96,164,0.746
98,164,0.572
100,164,0.685
101,164,0.372
104,164,0.609
107,164,0.989
108,164,0.184
110,164,0.028
112,164,0.699
113,164,0.761
116,164,0.11
119,164,0.866
120,164,0.009
122,164,0.476
124,164,0.096
125,164,0.685
128,164,0.101
131,164,0.093
132,164,0.488
134,164,0.939
136,164,0.519
137,164,0.708
140,164,0.348
143,164,0.571
144,164,0.618
146,164,0.997
148,164,0.638
149,164,0.867
152,164,0.135
155,164,0.162
156,164,0.925
158,164,0.071
160,164,0.273
161,164,0.373
164,164,0.958
167,164,0.544
168,164,0.326
170,164,0.577
172,164,0.857
173,164,0.608
176,164,0.56
179,164,0.907
180,164,0.856
182,164,0.699
184,164,0.07
185,164,1.0
188,164,0.294
191,164,0.922
192,164,0.756
194,164,0.987
196,164,0.033
197,164,0.361
1,165,0.205
3,165,0.04
4,165,0.193
7,165,0.481
10,165,0.623
11,165,0.86
13,165,0.938
15,165,0.05
16,165,0.473
19,165,0.483
22,165,0.491
23,165,0.059
25,165,0.576
27,165,0.387
28,165,0.417
31,165,0.283
34,165,0.673
35,165,0.211
37,165,0.898
39,165,0.91
40,165,0.73
43,165,0.443
46,165,0.538
47,165,0.639
49,165,0.473
51,165,0.425
52,165,0.117
55,165,0.365
58,165,0.928
59,165,0.362
61,165,0.623
63,165,0.666
64,165,0.125
67,165,0.814
70,165,0.297
71,165,0.423
73,165,0.961
75,165,0.334
76,165,0.71
79,165,0.462
82,165,0.343
83,165,0.822
85,165,0.275
87,165,0.455
88,165,0.097
91,165,0.896
94,165,0.888
95,165,0.443
97,165,0.189
99,165,0.88
100,165,0.026
103,165,0.858
106,165,0.896
107,165,0.642
109,165,0.576
111,165,0.678
112,165,0.782
115,165,0.37
118,165,0.3
119,165,0.367
121,165,0.945
123,165,0.397
124,165,0.351
127,165,0.216
130,165,0.388
131,165,0.634
133,165,0.811
135,165,0.144
136,165,0.615
139,165,0.26
142,165,0.119
143,165,0.727
145,165,0.237
147,165,0.646
148,165,0.37
151,165,0.726
154,165,0.73
155,165,0.919
157,165,0.17
159,165,0.215
160,165,0.119
163,165,0.172
166,165,0.705
167,165,0.196
169,165,0.137
171,165,0.644
172,165,0.187
175,165,0.034
178,165,0.999
179,165,0.084
181,165,0.012
183,165,0.218
184,165,0.108
187,165,0.368
190,165,0.645
191,165,0.888
193,165,0.607
195,165,0.537
196,165,0.043
199,165,0.982
0,166,0.85
2,166,0.07
3,166,0.869
6,166,0.495
9,166,0.968
10,166,0.975
12,166,0.283
14,166,0.259
15,166,0.16
18,166,0.264
21,166,0.741
22,166,0.066
24,166,0.146
26,166,0.462
27,166,0.677
30,166,0.494
33,166,0.477
34,166,0.832
36,166,0.97
38,166,0.05
39,166,0.324
42,166,0.31
45,166,0.387
46,166,0.567
48,166,0.687
50,166,0.538
51,166,0.256
54,166,0.271
57,166,0.746
58,166,0.83
60,166,0.067
62,166,0.103
63,166,0.315
66,166,0.564
69,166,0.377
70,166,0.71
72,166,0.623
74,166,0.779
75,166,0.819
78,166,0.189
81,166,0.565
82,166,0.114
84,166,0.921
86,166,0.497
87,166,0.255
90,166,0.039
93,166,0.513
94,166,0.715
96,166,0.641
98,166,0.845
99,166,0.829
102,166,0.688
105,166,0.203
106,166,0.419
108,166,0.429
110,166,0.787
111,166,0.018
114,166,0.84
117,166,0.761
118,166,0.389
120,166,0.686
122,166,0.779
123,166,0.459
126,166,0.398
129,166,0.989
130,166,0.96
132,166,0.741
134,166,0.947
135,166,0.311
138,166,0.008
141,166,0.756
142,166,0.756
144,166,0.119
146,166,0.099
147,166,0.403
150,166,0.321
153,166,0.061
154,166,0.173
156,166,0.377
158,166,0.399
159,166,0.642
162,166,0.038
165,166,0.619
166,166,0.858
168,166,0.954
170,166,0.023
171,166,0.984
174,166,0.775
177,166,0.839
178,166,0.081
180,166,0.152
182,166,0.519
183,166,0.792
186,166,0.549
189,166,0.446
190,166,0.135
192,166,0.288
194,166,0.059
195,166,0.426
198,166,0.328
1,167,0.614
2,167,0.404
5,167,0.424
8,167,0.656
9,167,0.542
11,167,0.685
13,167,0.024
14,167,0.137
17,167,0.237
20,167,0.613
21,167,0.077
23,167,0.424
25,167,0.958
26,167,0.305
29,167,0.773
32,167,0.392
33,167,0.01
35,167,0.46
37,167,0.967
38,167,0.484
41,167,0.8
44,167,0.585
45,167,0.465
47,167,0.613
49,167,0.379
50,167,0.017
53,167,0.204
56,167,0.529
57,167,0.215
59,167,0.452
61,167,0.077
62,167,0.869
65,167,0.626
68,167,0.889
69,167,0.861
71,167,0.609
73,167,0.076
74,167,0.757
77,167,0.49
80,167,0.011
81,167,0.317
83,167,0.878
85,167,0.756
86,167,0.539
89,167,0.183
92,167,0.22
93,167,0.207
95,167,0.925
97,167,0.703
98,167,0.116
101,167,0.434
104,167,0.603
105,167,0.491
107,167,0.516
109,167,0.014
110,167,0.723
113,167,0.558
116,167,0.207
117,167,0.77
119,167,0.05
121,167,0.426
122,167,0.245
125,167,0.405
128,167,0.917
129,167,0.024
131,167,0.889
133,167,0.857
134,167,0.135
137,167,0.02
140,167,0.02
141,167,0.103
143,167,0.095
145,167,0.92
146,167,0.465
149,167,0.846
152,167,0.85
153,167,0.114
155,167,0.946
157,167,0.661
158,167,0.418
161,167,0.962
164,167,0.113
165,167,0.368
167,167,0.379
169,167,0.827
170,167,0.64
173,167,0.098
176,167,0.093
177,167,0.265
179,167,0.003
181,167,0.732
182,167,0.668
185,167,0.459
188,167,0.715
189,167,0.65
191,167,0.696
193,167,0.333
194,167,0.118
197,167,0.458
0,168,0.539
1,168,0.115
4,168,0.277
7,168,0.768
8,168,0.547
10,168,0.546
12,168,0.596
13,168,0.462
16,168,0.614
19,168,0.435
20,168,0.528
22,168,0.443
24,168,0.026
25,168,0.607
28,168,0.598
31,168,0.546
32,168,0.521
34,168,0.223
36,168,0.619
37,168,0.306
40,168,0.008
43,168,0.872
44,168,0.049
46,168,0.523
48,168,0.26
49,168,0.472
52,168,0.629
55,168,0.234
56,168,0.514
58,168,0.611
60,168,0.707
61,168,0.531
64,168,0.445
67,168,0.884
68,168,0.87
70,168,0.509
72,168,0.432
73,168,0.05
76,168,0.921
79,168,0.407
80,168,0.264
82,168,0.626
84,168,0.191
85,168,0.807
88,168,0.922
91,168,0.801
92,168,0.069
94,168,0.643
96,168,0.23
97,168,0.282
100,168,0.777
103,168,0.518
104,168,0.643
106,168,0.522
108,168,0.588
109,168,0.37
112,168,0.942
115,168,0.646
116,168,0.302
118,168,0.259
120,168,0.975
121,168,0.849
124,168,0.64
127,168,0.692
128,168,0.333
130,168,0.33
132,168,0.998
133,168,0.527
136,168,0.056
139,168,0.114
140,168,0.461
142,168,0.358
144,168,0.572
145,168,0.166
148,168,0.75
151,168,0.08
152,168,0.482
154,168,0.299
156,168,0.504
157,168,0.591
160,168,0.796
163,168,0.309
164,168,0.597
166,168,0.805
168,168,0.302
169,168,0.649
172,168,0.039
175,168,0.502
176,168,0.586
178,168,0.313
180,168,0.546
181,168,0.468
184,168,0.782
187,168,0.194
188,168,0.2
190,168,0.67
192,168,0.945
193,168,0.926
196,168,0.666
199,168,0.488
0,169,0.698
3,169,0.438
6,169,0.77
7,169,0.725
9,169,0.314
11,169,0.668
12,169,0.484
15,169,0.964
18,169,0.474
19,169,0.69
21,169,0.368
23,169,0.506
24,169,0.008
27,169,0.918
30,169,0.36
31,169,0.265
33,169,0.463
35,169,0.787
36,169,0.564
39,169,0.278
42,169,0.115
43,169,0.127
45,169,0.299
47,169,0.704
48,169,0.051
51,169,0.336
54,169,0.804
55,169,0.596
57,169,0.333
59,169,0.233
60,169,0.55
63,169,0.7
66,169,0.959
67,169,0.131
69,169,0.361
71,169,0.809
72,169,0.066
75,169,0.901
78,169,0.506
79,169,0.74
81,169,0.065
83,169,0.146
84,169,0.357
87,169,0.598
90,169,0.673
91,169,0.185
93,169,0.295
95,169,0.864
96,169,0.993
99,169,0.192
102,169,0.806
103,169,0.864
105,169,0.918
107,169,0.124
108,169,0.707
111,169,0.598
114,169,0.092
115,169,0.794
117,169,0.459
119,169,0.355
120,169,0.958
123,169,0.081
126,169,0.868
127,169,0.235
129,169,0.282
131,169,0.109
132,169,0.468
135,169,0.115
138,169,0.197
139,169,0.962
141,169,0.002
143,169,0.725
144,169,0.095
147,169,0.524
150,169,0.306
151,169,0.02
153,169,0.821
155,169,0.115
156,169,0.303
159,169,0.897
162,169,0.273
163,169,0.226
165,169,0.485
167,169,0.787
168,169,0.494
171,169,0.941
174,169,0.791
175,169,0.905
177,169,0.491
179,169,0.34
180,169,0.265
183,169,0.173
186,169,0.942
187,169,0.743
189,169,0.437
191,169,0.959
192,169,0.661
195,169,0.542
198,169,0.274
199,169,0.642
2,170,0.116
5,170,0.761
6,170,0.648
8,170,0.156
10,170,0.57
11,170,0.703
14,170,0.801
17,170,0.64
18,170,0.469
20,170,0.196
22,170,0.674
23,170,0.536
26,170,0.587
29,170,0.701
30,170,0.587
32,170,0.632
34,170,0.669
35,170,0.274
38,170,0.46
41,170,0.79
42,170,0.634
44,170,0.925
46,170,0.607
47,170,0.321
50,170,0.618
53,170,0.832
54,170,0.853
56,170,0.147
58,170,0.533
59,170,0.002
62,170,0.881
65,170,0.478
66,170,0.478
68,170,0.109
70,170,0.301
71,170,0.914
74,170,0.106
77,170,0.014
78,170,0.569
80,170,0.418
82,170,0.252
83,170,0.608
86,170,0.105
89,170,0.497
90,170,0.223
92,170,0.819
94,170,0.283
95,170,0.287
98,170,0.916
101,170,0.281
102,170,0.963
104,170,0.953
106,170,0.656
107,170,0.079
110,170,0.093
113,170,0.883
114,170,0.713
116,170,0.979
118,170,0.039
119,170,0.527
122,170,0.377
125,170,0.331
126,170,0.452
128,170,0.314
130,170,0.532
131,170,0.237
134,170,0.846
137,170,0.99
138,170,0.893
140,170,0.213
142,170,0.063
143,170,0.152
146,170,0.476
149,170,0.551
150,170,0.879
152,170,0.1
154,170,0.512
155,170,0.478
158,170,0.336
161,170,0.685
162,170,0.584
164,170,0.053
166,170,0.062
167,170,0.192
170,170,0.602
173,170,0.145
174,170,0.248
176,170,0.066
178,170,0.484
179,170,0.172
182,170,0.114
185,170,0.105
186,170,0.193
188,170,0.741
190,170,0.283
191,170,0.535
194,170,0.058
197,170,0.075
198,170,0.491
1,171,0.279
4,171,0.254
5,171,0.153
7,171,0.436
9,171,0.079
10,171,0.21
13,171,0.24
16,171,0.647
17,171,0.933
19,171,0.586
21,171,0.276
22,171,0.267
25,171,0.75
28,171,0.819
29,171,0.148
31,171,0.364
33,171,0.92
34,171,0.67
37,171,0.085
40,171,0.066
41,171,0.643
43,171,0.839
45,171,0.919
46,171,0.273
49,171,0.254
52,171,0.859
53,171,0.828
55,171,0.208
57,171,0.243
58,171,0.865
61,171,0.766
64,171,0.574
65,171,0.266
67,171,0.98
69,171,0.8
70,171,0.469
73,171,0.82
76,171,0.468
77,171,0.321
79,171,0.817
81,171,0.644
82,171,0.001
85,171,0.712
88,171,0.112
89,171,0.091
91,171,0.433
93,171,0.65
94,171,0.878
97,171,0.85
100,171,0.17
101,171,0.169
103,171,0.657
105,171,0.268
106,171,0.264
109,171,0.685
112,171,0.974
113,171,0.11
115,171,0.955
117,171,0.663
118,171,0.998
121,171,0.56
124,171,0.562
125,171,0.713
127,171,0.223
129,171,0.674
130,171,0.635
133,171,0.889
136,171,0.33
137,171,0.596
139,171,0.781
141,171,0.76
142,171,0.67
145,171,0.486
148,171,0.136
149,171,0.66
151,171,0.398
153,171,0.571
154,171,0.964
157,171,0.96
160,171,0.777
161,171,0.722
163,171,0.178
165,171,0.047
166,171,0.204
169,171,0.388
172,171,0.71
173,171,0.354
175,171,0.605
177,171,0.32
178,171,0.173
181,171,0.054
184,171,0.417
185,171,0.38
187,171,0.564
189,171,0.291
190,171,0.492
193,171,0.17
196,171,0.783
197,171,0.613
199,171,0.681
0,172,0.223
3,172,0.54
4,172,0.946
6,172,0.129
8,172,0.786
9,172,0.005
12,172,0.813
15,172,0.093
16,172,0.761
18,172,0.596
20,172,0.168
21,172,0.163
24,172,0.818
27,172,0.974
28,172,0.92
30,172,0.171
32,172,0.007
33,172,0.776
36,172,0.912
39,172,0.985
40,172,0.922
42,172,0.436
44,172,0.881
45,172,0.616
48,172,0.347
51,172,0.144
52,172,0.75
54,172,0.898
56,172,0.775
57,172,0.666
60,172,0.139
63,172,0.849
64,172,0.49
66,172,0.364
68,172,0.702
69,172,0.742
72,172,0.642
75,172,0.144
76,172,0.835
78,172,0.575
80,172,0.588
81,172,0.744
84,172,0.661
87,172,0.666
88,172,0.885
90,172,0.083
92,172,0.347
93,172,0.888
96,172,0.742
99,172,0.616
100,172,0.889
102,172,0.253
104,172,0.973
105,172,0.585
108,172,0.423
111,172,0.445
112,172,0.558
114,172,0.542
116,172,0.861
117,172,0.424
120,172,0.69
123,172,0.566
124,172,0.953
126,172,0.445
128,172,0.571
129,172,0.256
132,172,0.654
135,172,0.059
136,172,0.219
138,172,0.094
140,172,0.774
141,172,0.065
144,172,0.627
147,172,0.649
148,172,0.848
150,172,0.752
152,172,0.27
153,172,0.969
156,172,0.197
159,172,0.144
160,172,0.031
162,172,0.274
164,172,0.315
165,172,0.621
168,172,0.516
171,172,0.459
172,172,0.164
174,172,0.393
176,172,0.957
177,172,0.868
180,172,0.321
183,172,0.141
184,172,0.368
186,172,0.409
188,172,0.382
189,172,0.647
192,172,0.509
195,172,0.845
196,172,0.746
198,172,0.83
2,173,0.183
3,173,0.485
5,173,0.744
7,173,0.567
8,173,0.734
11,173,0.204
14,173,0.155
15,173,0.769
17,173,0.221
19,173,0.072
20,173,0.909
23,173,0.543
26,173,0.33
27,173,0.389
29,173,0.962
31,173,0.037
32,173,0.571
35,173,0.262
38,173,0.651
39,173,0.978
41,173,0.547
43,173,0.802
44,173,0.3
47,173,0.332
50,173,0.752
51,173,0.23
53,173,0.443
55,173,0.104
56,173,0.636
59,173,0.358
62,173,0.477
63,173,0.52
65,173,0.487
67,173,0.44
68,173,0.192
71,173,0.569
74,173,0.919
75,173,0.148
77,173,0.699
79,173,0.443
80,173,0.618
83,173,0.804
86,173,0.765
87,173,0.606
89,173,0.088
91,173,0.674
92,173,0.308
95,173,0.581
98,173,0.804
99,173,0.331
101,173,0.545
103,173,0.449
104,173,0.797
107,173,0.862
110,173,0.22
111,173,0.857
113,173,0.853
115,173,0.233
116,173,0.894
119,173,0.002
122,173,0.146
123,173,0.042
125,173,0.634
127,173,0.175
128,173,0.923
131,173,0.879
134,173,0.371
135,173,0.986
137,173,0.711
139,173,0.893
140,173,0.378
143,173,0.519
146,173,0.611
147,173,0.278
149,173,0.345
151,173,0.34
152,173,0.903
155,173,0.303
158,173,0.597
159,173,0.684
161,173,0.689
163,173,0.466
164,173,0.063
167,173,0.356
170,173,0.666
171,173,0.523
173,173,0.005
175,173,0.38
176,173,0.304
179,173,0.176
182,173,0.984
183,173,0.362
185,173,0.233
187,173,0.437
188,173,0.345
191,173,0.79
194,173,0.697
195,173,0.469
197,173,0.144
199,173,0.385
1,174,0.577
2,174,0.329
4,174,0.812
6,174,0.947
7,174,0.31
10,174,0.627
13,174,0.966
14,174,0.114
16,174,0.393
18,174,0.036
19,174,0.78
22,174,0.738
25,174,0.172
26,174,0.316
28,174,0.744
30,174,0.106
31,174,0.355
34,174,0.118
37,174,0.597
38,174,0.667
40,174,0.604
42,174,0.147
43,174,0.515
46,174,0.617
49,174,0.476
50,174,0.934
52,174,0.894
54,174,0.124
55,174,0.016
58,174,0.596
61,174,0.816
62,174,0.453
64,174,0.294
66,174,0.409
67,174,0.245
70,174,0.262
73,174,0.099
74,174,0.558
76,174,0.925
78,174,0.966
79,174,0.487
82,174,0.258
85,174,0.966
86,174,0.009
88,174,0.517
90,174,0.687
91,174,0.988
94,174,0.214
97,174,0.451
98,174,0.278
100,174,0.787
102,174,0.735
103,174,0.317
106,174,0.716
109,174,0.238
110,174,0.439
112,174,0.486
114,174,0.598
115,174,0.339
118,174,0.13
121,174,0.535
122,174,0.01
124,174,0.124
126,174,0.156
127,174,0.324
130,174,0.575
133,174,0.496
134,174,0.348
136,174,0.456
138,174,0.878
139,174,0.468
142,174,0.824
145,174,0.611
146,174,0.611
148,174,0.642
150,174,0.336
151,174,0.713
154,174,0.089
157,174,0.863
158,174,0.291
160,174,0.634
162,174,0.434
163,174,0.641
166,174,0.222
169,174,0.302
170,174,0.251
172,174,0.171
174,174,0.898
175,174,0.518
178,174,0.422
181,174,0.481
182,174,0.253
184,174,0.982
186,174,0.621
187,174,0.716
190,174,0.931
193,174,0.856
194,174,0.52
196,174,0.276
198,174,0.227
199,174,0.222
0,175,0.317
1,175,0.966
3,175,0.071
5,175,0.642
6,175,0.481
9,175,0.488
12,175,0.387
13,175,0.105
15,175,0.387
17,175,0.958
18,175,0.548
21,175,0.248
24,175,0.394
25,175,0.359
27,175,0.408
29,175,0.493
30,175,0.523
33,175,0.015
36,175,0.154
37,175,0.648
39,175,0.904
41,175,0.138
42,175,0.84
45,175,0.938
48,175,0.284
49,175,0.297
51,175,0.599
53,175,0.197
54,175,0.223
57,175,0.334
60,175,0.855
61,175,0.869
63,175,0.057
65,175,0.001
66,175,0.251
69,175,0.822
72,175,0.178
73,175,0.574
75,175,0.658
77,175,0.107
78,175,0.644
81,175,0.78
84,175,0.826
85,175,0.991
87,175,0.556
89,175,0.602
90,175,0.088
93,175,0.251
96,175,0.229
97,175,0.598
99,175,0.268
101,175,0.148
102,175,0.051
105,175,0.856
108,175,0.459
109,175,0.452
111,175,0.086
113,175,0.882
114,175,0.442
117,175,0.106
120,175,0.584
121,175,0.799
123,175,0.768
125,175,0.617
126,175,0.728
129,175,0.64
132,175,0.077
133,175,0.25
135,175,0.627
137,175,0.274
138,175,0.494
141,175,0.977
144,175,0.777
145,175,0.195
147,175,0.718
149,175,0.447
150,175,0.179
153,175,0.905
156,175,0.77
157,175,0.826
159,175,0.155
161,175,0.275
162,175,0.165
165,175,0.676
168,175,0.997
169,175,0.028
171,175,0.542
173,175,0.9
174,175,0.286
177,175,0.702
180,175,0.628
181,175,0.312
183,175,0.941
185,175,0.214
186,175,0.532
189,175,0.219
192,175,0.168
193,175,0.984
195,175,0.93
197,175,0.852
198,175,0.159
0,176,0.341
2,176,0.271
4,176,0.907
5,176,0.037
8,176,0.355
11,176,0.816
12,176,0.563
14,176,0.213
16,176,0.387
17,176,0.535
20,176,0.6
23,176,0.042
24,176,0.947
26,176,0.667
28,176,0.363
29,176,0.872
32,176,0.136
35,176,0.739
36,176,0.809
38,176,0.394
40,176,0.301
41,176,0.909
44,176,0.028
47,176,0.699
48,176,0.389
50,176,0.456
52,176,0.011
53,176,0.973
56,176,0.278
59,176,0.06
60,176,0.039
62,176,0.942
64,176,0.943
65,176,0.14
68,176,0.49
71,176,0.904
72,176,0.697
74,176,0.206
76,176,0.059
77,176,0.88
80,176,0.223
83,176,0.745
84,176,0.131
86,176,0.355
88,176,0.858
89,176,0.958
92,176,0.73
95,176,0.596
96,176,0.218
98,176,0.494
100,176,0.858
101,176,0.453
104,176,0.024
107,176,0.784
108,176,0.086
110,176,0.349
112,176,0.812
113,176,0.423
116,176,0.726
119,176,0.651
120,176,0.58
122,176,0.881
124,176,0.288
125,176,0.194
128,176,0.544
131,176,0.026
132,176,0.92
134,176,0.033
136,176,0.604
137,176,0.397
140,176,0.284
143,176,0.996
144,176,0.424
146,176,0.126
148,176,0.559
149,176,0.664
152,176,0.993
155,176,0.378
156,176,0.673
158,176,0.73
160,176,0.284
161,176,0.979
164,176,0.912
167,176,0.299
168,176,0.752
170,176,0.807
172,176,0.928
173,176,0.51
176,176,0.296
179,176,0.539
180,176,0.394
182,176,0.352
184,176,0.786
185,176,0.432
188,176,0.12
191,176,0.2
192,176,0.27
194,176,0.398
196,176,0.262
197,176,0.929
1,177,0.426
3,177,0.002
4,177,0.626
7,177,0.831
10,177,0.505
11,177,0.983
13,177,0.493
15,177,0.826
16,177,0.308
19,177,0.503
22,177,0.374
23,177,0.174
25,177,0.87
27,177,0.312
28,177,0.373
31,177,0.404
34,177,0.364
35,177,0.023
37,177,0.899
39,177,0.11
40,177,0.184
43,177,0.739
46,177,0.998
47,177,0.534
49,177,0.633
51,177,0.266
52,177,0.545
55,177,0.4
58,177,0.189
59,177,0.164
61,177,0.228
63,177,0.906
64,177,0.26
67,177,0.87
70,177,0.168
71,177,0.425
73,177,0.956
75,177,0.042
76,177,0.772
79,177,0.945
82,177,0.345
83,177,0.999
85,177,0.754
87,177,0.491
88,177,0.43
91,177,0.345
94,177,0.684
95,177,0.537
97,177,0.992
99,177,0.057
100,177,0.537
103,177,0.507
106,177,0.142
107,177,0.362
109,177,0.095
111,177,0.671
112,177,0.052
115,177,0.181
118,177,0.042
119,177,0.713
121,177,0.48
123,177,0.108
124,177,0.771
127,177,0.138
130,177,0.977
131,177,0.133
133,177,0.871
135,177,0.622
136,177,0.461
139,177,0.453
142,177,0.93
143,177,0.834
145,177,0.635
147,177,0.354
148,177,0.236
151,177,0.113
154,177,0.562
155,177,0.732
157,177,0.43
