P
6140,0.4
6141,0.727
6142,0.918
6143,0.274
6144,0.509
6145,0.047
6146,0.266
6147,0.675
6148,0.793
6149,0.898
6150,0.768
6151,0.368
6152,0.145
6153,0.115
6154,0.195
6155,0.381
6156,0.207
6157,0.813
6158,0.421
6159,0.906
6160,0.575
6161,0.035
6162,0.011
6163,0.857
6164,0.794
6165,0.681
6166,0.088
6167,0.488
6168,0.374
6169,0.352
6170,0.309
6171,0.73
6172,0.761
6173,0.015
6174,0.75
6175,0.275
6176,0.176
6177,0.66
6178,0.268
6179,0.919
6180,0.532
6181,0.552
6182,0.298
6183,0.695
6184,0.696
6185,0.13
6186,0.479
6187,0.509
6188,0.777
6189,0.742
6190,0.218
6191,0.113
6192,0.805
6193,0.653
6194,0.915
6195,0.619
6196,0.952
6197,0.307
6198,0.302
6199,0.043
6200,0.085
6201,0.262
6202,0.723
6203,0.03
6204,0.106
6205,0.302
6206,0.91
6207,0.835
6208,0.034
6209,0.576
6210,0.747
6211,0.089
6212,0.961
6213,0.904
6214,0.74
6215,0.285
6216,0.553
6217,0.696
6218,0.867
6219,0.064
6220,0.175
6221,0.496
6222,0.473
6223,0.835
6224,0.463
6225,0.711
6226,0.029
6227,0.822
6228,0.778
6229,0.85
6230,0.193
6231,0.433
6232,0.666
6233,0.508
6234,0.219
6235,0.332
6236,0.781
6237,0.097
6238,0.455
6239,0.333
6240,0.439
6241,0.525
6242,0.145
6243,0.838
6244,0.892
6245,0.624
6246,0.792
6247,0.422
6248,0.015
6249,0.196
6250,0.153
6251,0.902
6252,0.112
6253,0.456
6254,0.745
6255,0.45
6256,0.99
6257,0.887
6258,0.627
6259,0.028
6260,0.456
6261,0.382
6262,0.447
6263,0.91
6264,0.261
6265,0.453
6266,0.705
6267,0.791
6268,0.588
6269,0.657
6270,0.955
6271,0.554
6272,0.791
6273,0.062
6274,0.967
6275,0.901
6276,0.683
6277,0.297
6278,0.98
6279,0.815
6280,0.779
6281,0.304
6282,0.248
6283,0.953
6284,0.184
6285,0.754
6286,0.888
6287,0.184
6288,0.277
6289,0.393
6290,0.842
6291,0.022
6292,0.897
6293,0.173
6294,0.695
6295,0.909
6296,0.287
6297,0.366
6298,0.393
6299,0.351
6300,0.976
6301,0.136
6302,0.251
6303,0.561
6304,0.799
6305,0.998
6306,0.928
6307,0.098
6308,0.789
6309,0.742
6310,0.012
6311,0.413
6312,0.506
6313,0.516
6314,0.68
6315,0.749
6316,0.264
6317,0.257
6318,0.093
6319,0.978
6320,0.626
6321,0.423
6322,0.664
6323,0.083
6324,0.651
6325,0.267
6326,0.711
6327,0.741
6328,0.121
6329,0.343
6330,0.736
6331,0.985
6332,0.269
6333,0.652
6334,0.808
6335,0.295
6336,0.147
6337,0.502
6338,0.457
6339,0.359
6340,0.592
6341,0.201
6342,0.29
6343,0.353
6344,0.164
6345,0.98
6346,0.973
6347,0.062
6348,0.022
6349,0.083
6350,0.571
6351,0.738
6352,0.279
6353,0.264
6354,0.646
6355,0.08
6356,0.575
6357,0.36
6358,0.896
6359,0.682
6360,0.381
6361,0.105
6362,0.323
6363,0.545
6364,0.008
6365,0.85
6366,0.948
6367,0.457
6368,0.358
6369,0.113
6370,0.648
6371,0.138
6372,0.611
6373,0.786
6374,0.449
6375,0.297
6376,0.986
6377,0.845
6378,0.595
6379,0.913
6380,0.936
6381,0.722
6382,0.767
6383,0.245
6384,0.091
6385,0.152
6386,0.981
6387,0.012
6388,0.099
6389,0.302
6390,0.989
6391,0.837
6392,0.88
6393,0.455
6394,0.55
6395,0.358
6396,0.741
6397,0.637
6398,0.86
6399,0.431
6400,0.705
6401,0.181
6402,0.877
6403,0.367
6404,0.266
6405,0.246
6406,0.22
6407,0.727
6408,0.464
6409,0.162
6410,0.468
6411,0.075
6412,0.97
6413,0.69
6414,0.288
6415,0.454
6416,0.531
6417,0.222
6418,0.367
6419,0.408
6420,0.874
6421,0.914
6422,0.647
6423,0.682
6424,0.193
6425,0.941
6426,0.513
6427,0.71
6428,0.729
6429,0.182
6430,0.078
6431,0.738
6432,0.513
6433,0.431
6434,0.927
6435,0.738
6436,0.546
6437,0.394
6438,0.659
6439,0.463
6440,0.331
6441,0.014
6442,0.212
6443,0.82
6444,0.124
6445,0.943
6446,0.304
6447,0.867
6448,0.029
6449,0.296
6450,0.729
6451,0.557
6452,0.736
6453,0.036
6454,0.242
6455,0.885
6456,0.191
6457,0.049
6458,0.226
6459,0.659
6460,0.974
6461,0.055
6462,0.236
6463,0.116
6464,0.361
6465,0.879
6466,0.719
6467,0.581
6468,0.857
6469,0.381
6470,0.675
6471,0.28
6472,0.303
6473,0.738
6474,0.734
6475,0.199
6476,0.913
6477,0.294
6478,0.833
6479,0.362
6480,0.558
6481,0.07
6482,0.985
6483,0.439
6484,0.62
6485,0.741
6486,0.224
6487,0.103
6488,0.946
6489,0.881
6490,0.232
6491,0.846
6492,0.583
6493,0.739
6494,0.056
6495,0.161
6496,0.35
6497,0.292
6498,0.275
6499,0.886
6500,0.176
6501,0.108
6502,0.501
6503,0.171
6504,0.678
6505,0.525
6506,0.188
6507,0.373
6508,0.218
6509,0.737
6510,0.199
6511,0.675
6512,0.091
6513,0.849
6514,0.481
6515,0.969
6516,0.511
6517,0.434
6518,0.742
6519,0.955
6520,0.183
6521,0.085
6522,0.539
6523,0.19
6524,0.64
6525,0.659
6526,0.908
6527,0.82
6528,0.14
6529,0.184
6530,0.977
6531,0.455
6532,0.28
6533,0.383
6534,0.023
6535,0.288
6536,0.868
6537,0.668
6538,0.528
6539,0.706
6540,0.732
6541,0.144
6542,0.446
6543,0.446
6544,0.593
6545,0.416
6546,0.302
6547,0.4
6548,0.772
6549,0.344
6550,0.981
6551,0.523
6552,0.272
6553,0.92
6554,0.772
6555,0.046
6556,0.392
6557,0.194
6558,0.757
6559,0.281
6560,0.494
6561,0.807
6562,0.28
6563,0.353
6564,0.203
6565,0.705
6566,0.421
6567,0.146
6568,0.667
6569,0.779
6570,0.676
6571,0.936
6572,0.801
6573,0.457
6574,0.063
6575,0.913
6576,0.982
6577,0.791
6578,0.168
6579,0.313
6580,0.002
6581,0.801
6582,0.932
6583,0.479
6584,0.502
6585,0.812
6586,0.326
6587,0.562
6588,0.504
6589,0.526
6590,0.017
6591,0.782
6592,0.804
6593,0.414
6594,0.754
6595,0.85
6596,0.923
6597,0.454
6598,0.255
6599,0.584
6600,0.188
6601,0.776
6602,0.32
6603,0.211
6604,0.635
6605,0.7
6606,0.344
6607,0.839
6608,0.305
6609,0.475
6610,0.836
6611,0.807
6612,0.42
6613,0.672
6614,0.794
6615,0.075
6616,0.562
6617,0.919
6618,0.384
6619,0.568
6620,0.629
6621,0.099
6622,0.545
6623,0.797
6624,0.419
6625,0.496
6626,0.469
6627,0.43
6628,0.794
6629,0.743
6630,0.914
6631,0.251
6632,0.89
6633,0.875
6634,0.53
6635,0.622
6636,0.317
6637,0.793
6638,0.372
6639,0.362
6640,0.036
6641,0.055
6642,0.464
6643,0.447
6644,0.72
6645,0.009
6646,0.824
6647,0.085
6648,0.548
6649,0.915
6650,0.31
6651,0.028
6652,0.68
6653,0.206
6654,0.817
6655,0.264
6656,0.086
6657,0.223
6658,0.478
6659,0.305
6660,0.637
6661,0.93
6662,0.522
6663,0.048
6664,0.538
6665,0.165
6666,0.726
6667,0.967
6668,0.462
6669,0.216
6670,0.461
6671,0.597
6672,0.465
6673,0.673
6674,0.382
6675,0.811
6676,0.224
6677,0.49
6678,0.389
6679,0.812
6680,0.181
6681,0.893
6682,0.351
6683,0.978
6684,0.009
6685,0.887
6686,0.188
6687,0.612
6688,0.287
6689,0.389
6690,0.942
6691,0.092
6692,0.259
6693,0.525
6694,0.566
6695,0.561
6696,0.277
6697,0.672
6698,0.999
6699,0.27
6700,0.588
6701,0.908
6702,0.823
6703,0.407
6704,0.151
6705,0.593
6706,0.098
6707,0.169
6708,0.229
6709,0.514
6710,0.109
6711,0.284
6712,0.201
6713,0.438
6714,0.178
6715,0.629
6716,0.168
6717,0.714
6718,0.43
6719,0.346
6720,0.405
6721,0.457
6722,0.042
6723,0.491
6724,0.829
6725,0.601
6726,0.468
6727,0.069
6728,0.687
6729,0.389
6730,0.119
6731,0.405
6732,0.583
6733,0.935
6734,0.553
6735,0.615
6736,0.694
6737,0.295
6738,0.873
6739,0.579
6740,0.83
6741,0.148
6742,0.042
6743,0.305
6744,0.379
6745,0.473
6746,0.386
6747,0.666
6748,0.133
6749,0.876
6750,0.508
6751,0.3
6752,0.994
6753,0.259
6754,0.264
6755,0.34
6756,0.403
6757,0.589
6758,0.684
6759,0.187
6760,0.769
6761,0.251
6762,0.436
6763,0.83
6764,0.269
6765,0.562
6766,0.75
6767,0.377
6768,0.196
6769,0.626
6770,0.808
6771,0.475
6772,0.106
6773,0.965
6774,0.224
6775,0.269
6776,0.958
6777,0.324
6778,0.874
6779,0.254
6780,0.779
6781,0.767
6782,0.55
6783,0.953
6784,0.383
6785,0.131
6786,0.224
6787,0.832
6788,0.289
6789,0.366
6790,0.535
6791,0.816
6792,0.469
6793,0.554
6794,0.012
6795,0.013
6796,0.04
6797,0.514
6798,0.481
6799,0.928
6800,0.288
6801,0.708
6802,0.577
6803,0.54
6804,0.345
6805,0.864
6806,0.211
6807,0.675
6808,0.317
6809,0.89
6810,0.155
6811,0.936
6812,0.371
6813,0.453
6814,0.863
6815,0.812
6816,0.301
6817,0.198
6818,0.376
6819,0.925
6820,0.533
6821,0.891
6822,0.503
6823,0.917
6824,0.875
6825,0.667
6826,0.035
6827,0.675
6828,0.523
6829,0.611
6830,0.934
6831,0.181
6832,0.566
6833,0.31
6834,0.435
6835,0.32
6836,0.326
6837,0.73
6838,0.978
6839,0.656
6840,0.014
6841,0.936
6842,0.878
6843,0.168
6844,0.085
6845,0.339
6846,0.982
6847,0.452
6848,0.442
6849,0.776
6850,0.731
6851,0.188
6852,0.767
6853,0.635
6854,0.793
6855,0.762
6856,0.006
6857,0.818
6858,0.765
6859,0.997
6860,0.361
6861,0.288
6862,0.735
6863,0.711
6864,0.686
6865,0.7
6866,0.124
6867,0.368
6868,0.819
6869,0.573
6870,0.639
6871,0.791
6872,0.986
6873,0.986
6874,0.403
6875,0.686
6876,0.378
6877,0.145
6878,0.763
6879,0.666
6880,0.829
6881,0.121
6882,0.057
6883,1.0
6884,0.019
6885,0.622
6886,0.123
6887,0.772
6888,0.88
6889,0.0
6890,0.227
6891,0.437
6892,0.463
6893,0.808
6894,0.534
6895,0.94
6896,0.429
6897,0.857
6898,0.012
6899,0.368
6900,0.953
6901,0.785
6902,0.063
6903,0.492
6904,0.034
6905,0.491
6906,0.155
6907,0.815
6908,0.634
6909,0.988
6910,0.666
6911,0.306
6912,0.152
6913,0.06
6914,0.71
6915,0.838
6916,0.62
6917,0.684
6918,0.127
6919,0.282
6920,0.87
6921,0.95
6922,0.436
6923,0.599
6924,0.612
6925,0.51
6926,0.272
6927,0.852
6928,0.486
6929,0.604
6930,0.529
6931,0.784
6932,0.565
6933,0.82
6934,0.143
6935,0.674
6936,0.867
6937,0.633
6938,0.01
6939,0.619
6940,0.919
6941,0.747
6942,0.678
6943,0.378
6944,0.076
6945,0.266
6946,0.924
6947,0.959
6948,0.718
6949,0.34
6950,0.253
6951,0.156
6952,0.329
6953,0.465
6954,0.798
6955,0.572
6956,0.391
6957,0.698
6958,0.869
6959,0.547
6960,0.781
6961,0.181
6962,0.744
6963,0.901
6964,0.732
6965,0.487
6966,0.238
6967,0.796
6968,0.589
6969,0.002
6970,0.184
6971,0.02
6972,0.505
6973,0.566
6974,0.121
6975,0.53
6976,0.293
6977,0.897
6978,0.769
6979,0.872
6980,0.912
6981,0.737
6982,0.455
6983,0.092
6984,0.256
6985,0.06
6986,0.657
6987,0.486
6988,0.636
6989,0.795
6990,0.511
6991,0.809
6992,0.187
6993,0.73
6994,0.608
6995,0.384
6996,0.141
6997,0.795
6998,0.217
6999,0.77
7000,0.64
7001,0.755
7002,0.59
7003,0.038
7004,0.006
7005,0.314
7006,0.215
7007,0.176
7008,0.023
7009,0.862
7010,0.63
7011,0.735
7012,0.362
7013,0.506
7014,0.109
7015,0.057
7016,0.489
7017,0.455
7018,0.961
7019,0.791
7020,0.344
7021,0.095
7022,0.789
7023,0.082
7024,0.986
7025,0.016
7026,0.706
7027,0.795
7028,0.852
7029,0.724
7030,0.396
7031,0.592
7032,0.857
7033,0.858
7034,0.473
7035,0.61
7036,0.018
7037,0.999
7038,0.106
7039,0.376
7040,0.647
7041,0.663
7042,0.979
7043,0.626
7044,0.032
7045,0.122
7046,0.826
7047,0.962
7048,0.396
7049,0.068
7050,0.772
7051,0.463
7052,0.641
7053,0.549
7054,0.587
7055,0.812
7056,0.71
7057,0.323
7058,0.728
7059,0.886
7060,0.493
7061,0.307
7062,0.593
7063,0.952
7064,0.582
7065,0.895
7066,0.48
7067,0.402
7068,0.128
7069,0.295
7070,0.375
7071,0.748
7072,0.322
7073,0.519
7074,0.642
7075,0.893
7076,0.83
7077,0.656
7078,0.104
7079,0.564
7080,0.072
7081,0.606
7082,0.266
7083,0.507
7084,0.939
7085,0.636
7086,0.149
7087,0.281
7088,0.693
7089,0.359
7090,0.374
7091,0.941
7092,0.123
7093,0.623
7094,0.02
7095,0.16
7096,0.422
7097,0.934
7098,0.64
7099,0.526
7100,0.828
7101,0.432
7102,0.496
7103,0.168
7104,0.556
7105,0.595
7106,0.459
7107,0.067
7108,0.387
7109,0.584
7110,0.213
7111,0.161
7112,0.77
7113,0.948
7114,0.333
7115,0.274
7116,0.547
7117,0.577
7118,0.177
7119,0.868
7120,0.258
7121,0.571
7122,0.512
7123,0.297
7124,0.799
7125,0.304
7126,0.823
7127,0.952
7128,0.581
7129,0.215
7130,0.513
7131,0.395
7132,0.871
7133,0.86
7134,0.783
7135,0.226
7136,0.468
7137,0.177
7138,0.099
7139,0.772
7140,0.296
7141,0.686
7142,0.126
7143,0.265
7144,0.709
7145,0.32
7146,0.663
7147,0.373
7148,0.476
7149,0.325
7150,0.405
7151,0.319
7152,0.587
7153,0.245
7154,0.001
7155,0.438
7156,0.441
7157,0.033
7158,0.863
7159,0.075
7160,0.964
7161,0.103
7162,0.267
7163,0.561
7164,0.893
7165,0.371
7166,0.834
7167,0.661
7168,0.124
7169,0.397
7170,0.704
7171,0.208
7172,0.25
7173,0.336
7174,0.076
7175,0.263
7176,0.28
7177,0.579
7178,0.125
7179,0.535
7180,0.838
7181,0.189
7182,0.386
7183,0.185
7184,0.042
7185,0.048
7186,0.729
7187,0.958
7188,0.57
7189,0.78
7190,0.378
7191,0.47
7192,0.868
7193,0.271
7194,0.945
7195,0.614
7196,0.035
7197,0.555
7198,0.191
7199,0.313
7200,0.992
7201,0.748
7202,0.664
7203,0.865
7204,0.741
7205,0.771
7206,0.34
7207,0.381
7208,0.896
7209,0.432
7210,0.486
7211,0.437
7212,0.709
7213,0.499
7214,0.559
7215,0.014
7216,0.355
7217,0.033
7218,0.66
7219,0.541
7220,0.288
7221,0.8
7222,0.31
7223,0.723
7224,0.439
7225,0.146
7226,0.515
7227,0.123
7228,0.417
7229,0.795
7230,0.111
7231,0.308
7232,0.206
7233,0.423
7234,0.438
7235,0.661
7236,0.757
7237,0.967
7238,0.096
7239,0.036
7240,0.193
7241,0.277
7242,0.104
7243,0.06
7244,0.943
7245,0.951
7246,0.074
7247,0.264
7248,0.196
7249,0.313
7250,0.006
7251,0.247
7252,0.538
7253,0.518
7254,0.512
7255,0.252
7256,0.988
7257,0.219
7258,0.824
7259,0.429
7260,0.16
7261,0.087
7262,0.92
7263,0.822
7264,0.521
7265,0.103
7266,0.46
7267,0.293
7268,0.952
7269,0.576
7270,0.47
7271,0.033
7272,0.048
7273,0.085
7274,0.263
7275,0.082
7276,0.69
7277,0.594
7278,0.674
7279,0.294
7280,0.477
7281,0.034
7282,0.183
7283,0.268
7284,0.285
7285,0.111
7286,0.035
7287,0.076
7288,0.268
7289,0.938
7290,0.76
7291,0.952
7292,0.248
7293,0.783
7294,0.985
7295,0.48
7296,0.36
7297,0.903
7298,0.191
7299,0.051
7300,0.862
7301,0.029
7302,0.067
7303,0.705
7304,0.183
7305,0.739
7306,0.612
7307,0.275
7308,0.47
7309,0.699
7310,0.274
7311,0.658
7312,0.623
7313,0.53
7314,0.081
7315,0.22
7316,0.994
7317,0.795
7318,0.858
7319,0.097
7320,0.76
7321,0.941
7322,0.441
7323,0.334
7324,0.919
7325,0.033
7326,0.758
7327,0.245
7328,0.633
7329,0.89
7330,0.431
7331,0.855
7332,0.143
7333,0.568
7334,0.281
7335,0.823
7336,0.086
7337,0.456
7338,0.328
7339,0.27
7340,0.33
7341,0.048
7342,0.432
7343,0.575
7344,0.608
7345,0.308
7346,0.849
7347,0.473
7348,0.918
7349,0.218
7350,0.638
7351,0.04
7352,0.325
7353,0.847
7354,0.899
7355,0.835
7356,0.194
7357,0.728
7358,0.788
7359,0.654
7360,0.276
7361,0.134
7362,0.002
7363,0.705
7364,0.616
7365,0.564
7366,0.134
7367,0.594
7368,0.909
7369,0.9
7370,0.946
7371,0.581
7372,0.806
7373,0.263
7374,0.091
7375,0.682
7376,0.264
7377,0.837
7378,0.051
7379,0.753
7380,0.747
7381,0.841
7382,0.136
7383,0.931
7384,0.781
7385,0.46
7386,0.456
7387,0.715
7388,0.115
7389,0.059
7390,0.023
7391,0.876
7392,0.738
7393,0.694
7394,0.766
7395,0.63
7396,0.603
7397,0.756
7398,0.806
7399,0.156
7400,0.294
7401,0.65
7402,0.694
7403,0.56
7404,0.355
7405,0.152
7406,0.799
7407,0.168
7408,0.841
7409,0.623
7410,0.838
7411,0.589
7412,0.981
7413,0.39
7414,0.918
7415,0.267
7416,0.053
7417,0.181
7418,0.431
7419,0.109
7420,0.804
7421,0.731
7422,0.653
7423,0.559
7424,0.804
7425,0.332
7426,0.881
7427,0.001
7428,0.996
7429,0.888
7430,0.383
7431,0.255
7432,0.795
7433,0.916
7434,0.872
7435,0.547
7436,0.055
7437,0.503
7438,0.686
7439,0.243
7440,0.319
7441,0.317
7442,0.991
7443,0.677
7444,0.999
7445,0.064
7446,0.223
7447,0.665
7448,0.222
7449,0.679
7450,0.692
7451,0.962
7452,0.281
7453,0.592
7454,0.627
7455,0.7
7456,0.351
7457,0.501
7458,0.245
7459,0.973
7460,0.324
7461,0.797
7462,0.404
7463,0.235
7464,0.187
7465,0.308
7466,0.298
7467,0.162
7468,0.203
7469,0.007
7470,0.337
7471,0.539
7472,0.468
7473,0.06
7474,0.854
7475,0.402
7476,0.841
7477,0.576
7478,0.022
7479,0.326
7480,0.501
7481,0.267
7482,0.279
7483,0.428
7484,0.629
7485,0.844
7486,0.484
7487,0.182
7488,0.32
7489,0.394
7490,0.179
7491,0.583
7492,0.392
7493,0.531
7494,0.165
7495,0.1
7496,0.557
7497,0.284
7498,0.451
7499,0.248
7500,0.868
7501,0.42
7502,0.034
7503,0.569
7504,0.468
7505,0.519
7506,0.901
7507,0.666
7508,0.334
7509,0.132
7510,0.262
7511,0.941
7512,0.431
7513,0.301
7514,0.532
7515,0.227
7516,0.515
7517,0.374
7518,0.943
7519,0.79
7520,0.14
7521,1.0
7522,0.364
7523,0.544
7524,0.738
7525,0.692
7526,0.226
7527,0.487
7528,0.572
7529,0.989
7530,0.015
7531,0.713
7532,0.527
7533,0.101
7534,0.321
7535,0.312
7536,0.543
7537,0.76
7538,0.175
7539,0.624
7540,0.934
7541,0.555
7542,0.169
7543,0.199
7544,0.332
7545,0.807
7546,0.503
7547,0.434
7548,0.426
7549,0.551
7550,0.018
7551,0.453
7552,0.457
7553,0.365
7554,0.486
7555,0.13
7556,0.853
7557,0.054
7558,0.948
7559,0.341
7560,0.264
7561,0.122
7562,0.078
7563,0.082
7564,0.654
7565,0.447
7566,0.446
7567,0.273
7568,0.48
7569,0.256
7570,0.68
7571,0.122
7572,0.015
7573,0.48
7574,0.865
7575,0.91
7576,0.446
7577,0.636
7578,0.667
7579,0.684
7580,0.195
7581,0.114
7582,0.575
7583,0.583
7584,0.484
7585,0.906
7586,0.967
7587,0.078
7588,0.108
7589,0.76
7590,0.101
7591,0.244
7592,0.979
7593,0.855
7594,0.063
7595,0.318
7596,0.894
7597,0.339
7598,0.32
7599,0.187
7600,0.547
7601,0.859
7602,0.869
7603,0.312
7604,0.113
7605,0.373
7606,0.148
7607,0.535
7608,0.081
7609,0.121
7610,0.917
7611,0.544
7612,0.376
7613,0.038
7614,0.725
7615,0.565
7616,0.675
7617,0.434
7618,0.915
7619,0.195
7620,0.291
7621,0.812
7622,0.557
7623,0.028
7624,0.244
7625,0.342
7626,0.051
7627,0.138
7628,0.225
7629,0.617
7630,0.084
7631,0.947
7632,0.43
7633,0.21
7634,0.917
7635,0.608
7636,0.802
7637,0.155
7638,0.076
7639,0.389
7640,0.706
7641,0.597
7642,0.344
7643,0.544
7644,0.221
7645,0.46
7646,0.119
7647,0.414
7648,0.013
7649,0.343
7650,0.393
7651,0.511
7652,0.964
7653,0.013
7654,0.243
7655,0.524
7656,0.583
7657,0.665
7658,0.617
7659,0.774
7660,0.003
7661,0.72
7662,0.348
7663,0.611
7664,0.848
7665,0.288
7666,0.667
7667,0.526
7668,0.338
7669,0.193
7670,0.611
7671,0.908
7672,0.927
7673,0.853
7674,0.752
7675,0.094
7676,0.421
7677,0.004
7678,0.251
7679,0.919
7680,0.823
7681,0.331
7682,0.188
7683,0.675
7684,0.114
7685,0.845
7686,0.296
7687,0.541
7688,0.538
7689,0.911
7690,0.152
7691,0.329
7692,0.157
7693,0.408
7694,0.046
7695,0.028
7696,0.985
7697,0.787
7698,0.416
7699,0.12
7700,0.638
7701,0.946
7702,0.253
7703,0.393
7704,0.662
7705,0.027
7706,0.943
7707,0.577
7708,0.336
7709,0.725
7710,0.244
7711,0.313
7712,0.934
7713,0.874
7714,0.321
7715,0.87
7716,0.557
7717,0.627
7718,0.537
7719,0.822
7720,0.201
7721,0.637
7722,0.476
7723,0.505
7724,0.978
7725,0.964
7726,0.844
7727,0.675
7728,0.078
7729,0.215
7730,0.181
7731,0.233
7732,0.97
7733,0.475
7734,0.376
7735,0.392
7736,0.696
7737,0.985
7738,0.189
7739,0.959
7740,0.221
7741,0.494
7742,0.239
7743,0.673
7744,0.395
7745,0.306
7746,0.428
7747,0.504
7748,0.603
7749,0.928
7750,0.238
7751,0.583
7752,0.996
7753,0.027
7754,0.822
7755,0.135
7756,0.045
7757,0.675
7758,0.034
7759,0.136
7760,0.371
7761,0.627
7762,0.982
7763,0.571
7764,0.567
7765,0.804
7766,0.004
7767,0.608
7768,0.264
7769,0.204
7770,0.807
7771,0.558
7772,0.166
7773,0.999
7774,0.143
7775,0.328
7776,0.56
7777,0.352
7778,0.751
7779,0.58
7780,0.183
7781,0.291
7782,0.703
7783,0.08
7784,0.191
7785,0.878
7786,0.76
7787,0.953
7788,0.128
7789,0.298
7790,0.187
7791,0.515
7792,0.904
7793,0.657
7794,0.286
7795,0.33
7796,0.686
7797,0.431
7798,0.018
7799,0.727
7800,0.961
7801,0.178
7802,0.36
7803,0.463
7804,0.525
7805,0.647
7806,0.587
7807,0.383
7808,0.441
7809,0.571
7810,0.946
7811,0.629
7812,0.223
7813,0.249
7814,0.034
7815,0.654
7816,0.404
7817,0.525
7818,0.779
7819,0.73
7820,0.56
7821,0.88
7822,0.502
7823,0.083
7824,0.487
7825,0.835
7826,0.992
7827,0.477
7828,0.023
7829,0.891
7830,0.549
7831,0.268
7832,0.309
7833,0.121
7834,0.566
7835,0.656
7836,0.416
7837,0.52
7838,0.503
7839,0.546
7840,0.474
7841,0.179
7842,0.459
7843,0.305
7844,0.553
7845,0.804
7846,0.242
7847,0.646
7848,0.42
7849,0.904
7850,0.326
7851,0.46
7852,0.234
7853,0.56
7854,0.238
7855,0.823
7856,0.885
7857,0.376
7858,0.026
7859,0.512
7860,0.571
7861,0.55
7862,0.072
7863,0.329
7864,0.446
7865,0.715
7866,0.592
7867,0.893
7868,0.088
7869,0.104
7870,0.72
7871,0.968
7872,0.895
7873,0.341
7874,0.269
7875,0.331
7876,0.973
7877,0.361
7878,0.222
7879,0.799
7880,0.981
7881,0.781
7882,0.899
7883,0.775
7884,0.916
7885,0.79
7886,0.454
7887,0.159
7888,0.786
7889,0.88
7890,0.801
7891,0.825
7892,0.839
7893,0.753
7894,0.51
7895,0.959
7896,0.512
7897,0.729
7898,0.757
7899,0.727
7900,0.975
7901,0.5
7902,0.677
7903,0.014
7904,0.145
7905,0.49
7906,0.677
7907,0.114
7908,0.8
7909,0.144
7910,0.853
7911,0.845
7912,0.555
7913,0.04
7914,0.993
7915,0.627
7916,0.834
7917,0.774
7918,0.177
7919,0.811
7920,0.055
7921,0.357
7922,0.074
7923,0.956
7924,0.215
7925,0.124
7926,0.905
7927,0.717
7928,0.55
7929,0.284
7930,0.165
7931,0.346
7932,0.948
7933,0.707
7934,0.392
7935,0.721
7936,0.886
7937,0.53
7938,0.815
7939,0.134
7940,0.891
7941,0.426
7942,0.058
7943,0.041
7944,0.483
7945,0.634
7946,0.733
7947,0.406
7948,0.052
7949,0.922
7950,0.953
7951,0.73
7952,0.841
7953,0.723
7954,0.296
7955,0.353
7956,0.527
7957,0.041
7958,0.427
7959,0.419
7960,0.986
7961,0.972
7962,0.061
7963,0.149
7964,0.114
7965,0.469
7966,0.289
7967,0.783
7968,0.881
7969,0.707
7970,0.779
7971,0.52
7972,0.314
7973,0.395
7974,0.532
7975,0.965
7976,0.212
7977,0.117
7978,0.164
7979,0.132
7980,0.873
7981,0.958
7982,0.697
7983,0.879
7984,0.885
7985,0.879
7986,0.045
7987,0.757
7988,0.191
7989,0.633
7990,0.343
7991,0.872
7992,0.763
7993,0.071
7994,0.442
7995,0.119
7996,0.425
7997,0.775
7998,0.077
7999,0.707
8000,0.551
8001,0.035
8002,0.914
8003,0.591
8004,0.91
8005,0.553
8006,0.514
8007,0.509
8008,0.982
8009,0.875
8010,0.019
8011,0.992
8012,0.053
8013,0.159
8014,0.179
8015,0.59
8016,0.763
8017,0.557
8018,0.005
8019,0.558
8020,0.984
8021,0.922
8022,0.465
8023,0.896
8024,0.468
8025,0.286
8026,0.305
8027,0.017
8028,0.435
8029,0.188
8030,0.337
8031,0.445
8032,0.511
8033,0.603
8034,0.764
8035,0.445
8036,0.06
8037,0.238
8038,0.526
8039,0.925
8040,0.808
8041,0.75
8042,0.976
8043,0.429
8044,0.423
8045,0.169
8046,0.588
8047,0.33
8048,0.887
8049,0.652
8050,0.34
8051,0.724
8052,0.515
8053,0.659
8054,0.683
8055,0.804
8056,0.027
8057,0.568
8058,0.468
8059,0.403
8060,0.448
8061,0.036
8062,0.572
8063,0.414
8064,0.962
8065,0.454
8066,0.837
8067,0.591
8068,0.913
8069,0.923
8070,0.889
8071,0.521
8072,0.303
8073,0.791
8074,0.397
8075,0.26
8076,0.067
8077,0.404
8078,0.345
8079,0.356
8080,0.637
8081,0.021
8082,0.317
8083,0.05
8084,0.452
8085,0.705
8086,0.401
8087,0.097
8088,0.975
8089,0.119
8090,0.453
8091,0.186
8092,0.197
8093,0.571
8094,0.804
8095,0.724
8096,0.09
8097,0.697
8098,0.539
8099,0.03
8100,0.837
8101,0.044
8102,0.389
8103,0.442
8104,0.262
8105,0.611
8106,0.667
8107,0.607
8108,0.469
8109,0.429
8110,0.335
8111,0.243
8112,0.311
8113,0.058
8114,0.655
8115,0.344
8116,0.071
8117,0.792
8118,0.021
8119,0.609
8120,0.895
8121,0.147
8122,0.235
8123,0.839
8124,0.945
8125,0.142
8126,0.777
8127,0.09
8128,0.193
8129,0.389
8130,0.231
8131,0.896
8132,0.97
8133,0.089
8134,0.523
8135,0.435
8136,0.277
8137,0.103
8138,0.515
