R
69,155,0.816
70,155,0.391
73,155,0.109
76,155,0.125
77,155,0.767
79,155,0.174
81,155,0.113
82,155,0.493
85,155,0.238
88,155,0.31
89,155,0.705
91,155,0.408
93,155,0.025
94,155,0.394
97,155,0.697
100,155,0.545
101,155,0.625
103,155,0.225
105,155,0.364
106,155,0.422
109,155,0.817
112,155,0.956
113,155,0.9
115,155,0.622
117,155,0.398
118,155,0.405
121,155,0.151
124,155,0.53
125,155,0.693
127,155,0.894
129,155,0.296
130,155,0.607
133,155,0.381
136,155,0.803
137,155,0.231
139,155,0.258
141,155,0.9
142,155,0.511
145,155,0.323
148,155,0.013
149,155,0.983
151,155,0.771
153,155,0.19
154,155,0.232
157,155,0.821
160,155,0.696
161,155,0.771
163,155,0.407
165,155,0.408
166,155,0.368
169,155,0.266
172,155,0.484
173,155,0.877
175,155,0.945
177,155,0.04
178,155,0.324
181,155,0.44
184,155,0.154
185,155,0.939
187,155,0.447
189,155,0.577
190,155,0.796
193,155,0.703
196,155,0.506
197,155,0.425
199,155,0.656
0,156,0.708
3,156,0.252
4,156,0.912
6,156,0.101
8,156,0.728
9,156,0.588
12,156,0.07
15,156,0.888
16,156,0.816
18,156,0.789
20,156,0.648
21,156,0.35
24,156,0.592
27,156,0.673
28,156,0.183
30,156,0.881
32,156,0.149
33,156,0.223
36,156,0.374
39,156,0.165
40,156,0.532
42,156,0.704
44,156,0.345
45,156,0.519
48,156,0.224
51,156,0.221
52,156,0.926
54,156,0.799
56,156,0.731
57,156,0.866
60,156,0.774
63,156,0.804
64,156,0.619
66,156,0.091
68,156,0.563
69,156,0.899
72,156,0.822
75,156,0.551
76,156,0.444
78,156,0.067
80,156,0.684
81,156,0.299
84,156,0.777
87,156,0.919
88,156,0.647
90,156,0.32
92,156,0.937
93,156,0.292
96,156,0.838
99,156,0.535
100,156,0.452
102,156,0.075
104,156,0.99
105,156,0.342
108,156,0.961
111,156,0.002
112,156,0.645
114,156,0.817
116,156,0.471
117,156,0.661
120,156,0.314
123,156,0.018
124,156,0.025
126,156,0.987
128,156,0.891
129,156,0.443
132,156,0.621
135,156,0.519
136,156,0.978
138,156,0.329
140,156,0.478
141,156,0.872
144,156,0.862
147,156,0.16
148,156,0.699
150,156,0.596
152,156,0.175
153,156,0.171
156,156,0.461
159,156,0.657
160,156,0.679
162,156,0.748
164,156,0.764
165,156,0.814
168,156,0.788
171,156,0.763
172,156,0.739
174,156,0.86
176,156,0.875
177,156,0.462
180,156,0.669
183,156,0.086
184,156,0.067
186,156,0.128
188,156,0.039
189,156,0.353
192,156,0.376
195,156,0.421
196,156,0.856
198,156,0.708
2,157,0.816
3,157,0.917
5,157,0.018
7,157,0.222
8,157,0.824
11,157,0.794
14,157,0.984
15,157,0.952
17,157,0.836
19,157,0.898
20,157,0.086
23,157,0.264
26,157,0.99
27,157,0.793
29,157,0.089
31,157,0.263
32,157,0.204
35,157,0.784
38,157,0.113
39,157,0.035
41,157,0.875
43,157,0.737
44,157,0.141
47,157,0.173
50,157,0.15
51,157,0.374
53,157,0.304
55,157,0.918
56,157,0.55
59,157,0.187
62,157,0.59
63,157,0.91
65,157,0.61
67,157,0.175
68,157,0.147
71,157,0.349
74,157,0.863
75,157,0.414
77,157,0.613
79,157,0.842
80,157,0.704
83,157,0.961
86,157,0.589
87,157,0.617
89,157,0.357
91,157,0.833
92,157,0.618
95,157,0.091
98,157,0.22
99,157,0.944
101,157,0.11
103,157,0.199
104,157,0.338
107,157,0.494
110,157,0.681
111,157,0.044
113,157,0.056
115,157,0.21
116,157,0.543
119,157,0.551
122,157,0.425
123,157,0.963
125,157,0.288
127,157,0.51
128,157,0.112
131,157,0.013
134,157,0.902
135,157,0.811
137,157,0.707
139,157,0.62
140,157,0.283
143,157,0.824
146,157,0.77
147,157,0.944
149,157,0.015
151,157,0.152
152,157,0.604
155,157,0.821
158,157,0.742
159,157,0.307
161,157,0.727
163,157,0.065
164,157,0.0
167,157,0.485
170,157,0.19
171,157,0.062
173,157,0.918
175,157,0.366
176,157,0.117
179,157,0.839
182,157,0.903
183,157,0.376
185,157,0.083
187,157,0.576
188,157,0.134
191,157,0.912
194,157,0.979
195,157,0.16
197,157,0.632
199,157,0.1
1,158,0.625
2,158,0.509
4,158,0.645
6,158,0.266
7,158,0.341
10,158,0.918
13,158,0.452
14,158,0.74
16,158,0.693
18,158,0.782
19,158,0.085
22,158,0.427
25,158,0.908
26,158,0.142
28,158,0.714
30,158,0.919
31,158,0.138
34,158,0.655
37,158,0.634
38,158,0.703
40,158,0.049
42,158,0.406
43,158,0.942
46,158,0.866
49,158,0.162
50,158,0.053
52,158,0.069
54,158,0.57
55,158,0.145
58,158,0.02
61,158,0.579
62,158,0.002
64,158,0.981
66,158,0.84
67,158,0.66
70,158,0.071
73,158,0.771
74,158,0.636
76,158,0.4
78,158,0.423
79,158,0.603
82,158,0.566
85,158,0.348
86,158,0.712
88,158,0.954
90,158,0.684
91,158,0.43
94,158,0.41
97,158,0.864
98,158,0.065
100,158,0.221
102,158,0.103
103,158,0.892
106,158,0.525
109,158,0.14
110,158,0.062
112,158,0.374
114,158,0.56
115,158,0.735
118,158,0.948
121,158,0.79
122,158,0.036
124,158,0.787
126,158,0.726
127,158,0.657
130,158,0.769
133,158,0.061
134,158,0.004
136,158,0.764
138,158,0.312
139,158,0.827
142,158,0.652
145,158,0.682
146,158,0.899
148,158,0.581
150,158,0.992
151,158,0.671
154,158,0.407
157,158,0.582
158,158,0.231
160,158,0.656
162,158,0.014
163,158,0.375
166,158,0.281
169,158,0.004
170,158,0.229
172,158,0.126
174,158,0.81
175,158,0.599
178,158,0.462
181,158,0.051
182,158,0.109
184,158,0.474
186,158,0.064
187,158,0.525
190,158,0.776
193,158,0.285
194,158,0.097
196,158,0.716
198,158,0.616
199,158,0.94
0,159,0.748
1,159,0.211
3,159,0.703
5,159,0.658
6,159,0.558
9,159,0.145
12,159,0.744
13,159,0.752
15,159,0.094
17,159,0.089
18,159,0.221
21,159,0.697
24,159,0.314
25,159,0.095
27,159,0.021
29,159,0.656
30,159,0.933
33,159,0.047
36,159,0.476
37,159,0.187
39,159,0.109
41,159,0.199
42,159,0.508
45,159,0.372
48,159,0.196
49,159,0.496
51,159,0.981
53,159,0.031
54,159,0.777
57,159,0.688
60,159,0.658
61,159,0.314
63,159,0.384
65,159,0.924
66,159,0.63
69,159,0.988
72,159,0.27
73,159,0.704
75,159,0.143
77,159,0.182
78,159,0.292
81,159,0.141
84,159,0.664
85,159,0.144
87,159,0.714
89,159,0.282
90,159,0.154
93,159,0.629
96,159,0.783
97,159,0.801
99,159,0.233
101,159,0.021
102,159,0.981
105,159,0.008
108,159,0.555
109,159,0.09
111,159,0.369
113,159,0.101
114,159,0.243
117,159,0.653
120,159,0.046
121,159,0.028
123,159,0.369
125,159,0.214
126,159,0.413
129,159,0.359
132,159,0.336
133,159,0.917
135,159,0.659
137,159,0.385
138,159,0.085
141,159,0.665
144,159,0.083
145,159,0.89
147,159,0.281
149,159,0.875
150,159,0.672
153,159,0.462
156,159,0.754
157,159,0.505
159,159,0.399
161,159,0.461
162,159,0.563
165,159,0.728
168,159,0.622
169,159,0.552
171,159,0.952
173,159,0.055
174,159,0.209
177,159,0.618
180,159,0.016
181,159,0.567
183,159,0.452
185,159,0.508
186,159,0.078
189,159,0.572
192,159,0.999
193,159,0.833
195,159,0.795
197,159,0.542
198,159,0.803
0,160,0.446
2,160,0.83
4,160,0.118
5,160,0.556
8,160,0.937
11,160,0.7
12,160,0.773
14,160,0.901
16,160,0.097
17,160,0.672
20,160,0.451
23,160,0.046
24,160,0.773
26,160,0.456
28,160,0.423
29,160,0.341
32,160,0.645
35,160,0.022
36,160,0.409
38,160,0.723
40,160,0.832
41,160,0.433
44,160,0.844
47,160,0.859
48,160,0.199
50,160,0.024
52,160,0.341
53,160,0.431
56,160,0.356
59,160,0.609
60,160,0.272
62,160,0.962
64,160,0.888
65,160,0.234
68,160,0.168
71,160,0.4
72,160,0.445
74,160,0.357
76,160,0.259
77,160,0.39
80,160,0.286
83,160,0.645
84,160,0.314
86,160,0.174
88,160,0.994
89,160,0.875
92,160,0.19
95,160,0.626
96,160,0.108
98,160,0.788
100,160,0.104
101,160,0.818
104,160,0.957
107,160,0.488
108,160,0.323
110,160,0.426
112,160,0.494
113,160,0.744
116,160,0.321
119,160,0.078
120,160,0.078
122,160,0.71
124,160,0.246
125,160,0.345
128,160,0.309
131,160,0.346
132,160,0.634
134,160,0.875
136,160,0.201
137,160,0.145
140,160,0.5
143,160,0.716
144,160,0.171
146,160,0.848
148,160,0.322
149,160,0.62
152,160,0.215
155,160,0.254
156,160,0.518
158,160,0.892
160,160,0.455
161,160,0.556
164,160,0.754
167,160,0.091
168,160,0.761
170,160,0.087
172,160,0.97
173,160,0.312
176,160,0.114
179,160,0.347
180,160,0.7
182,160,0.285
184,160,0.143
185,160,0.815
188,160,0.724
191,160,0.14
192,160,0.935
194,160,0.172
196,160,0.315
197,160,0.976
1,161,0.213
3,161,0.159
4,161,0.474
7,161,0.629
10,161,0.276
11,161,0.978
13,161,0.155
15,161,0.073
16,161,0.66
19,161,0.729
22,161,0.549
23,161,0.789
25,161,0.635
27,161,0.945
28,161,0.721
31,161,0.147
34,161,0.903
35,161,0.52
37,161,0.297
39,161,0.841
40,161,0.861
43,161,0.454
46,161,0.745
47,161,0.569
49,161,0.567
51,161,0.065
52,161,0.395
55,161,0.954
58,161,0.337
59,161,0.804
61,161,0.223
63,161,0.299
64,161,0.576
67,161,0.349
70,161,0.987
71,161,0.118
73,161,0.198
75,161,0.297
76,161,0.592
79,161,0.568
82,161,0.5
83,161,0.301
85,161,0.053
87,161,0.785
88,161,0.08
91,161,0.61
94,161,0.376
95,161,0.493
97,161,0.453
99,161,0.215
100,161,0.284
103,161,0.187
106,161,0.887
107,161,0.057
109,161,0.299
111,161,0.36
112,161,0.696
115,161,0.587
118,161,0.59
119,161,0.044
121,161,0.859
123,161,0.255
124,161,0.909
127,161,0.643
130,161,0.426
131,161,0.65
133,161,0.162
135,161,0.636
136,161,0.473
139,161,0.973
142,161,0.12
143,161,0.091
145,161,0.807
147,161,0.325
148,161,0.157
151,161,0.839
154,161,0.12
155,161,0.655
157,161,0.606
159,161,0.541
160,161,0.791
163,161,0.765
166,161,0.996
167,161,0.548
169,161,0.519
171,161,0.051
172,161,0.514
175,161,0.118
178,161,0.47
179,161,0.193
181,161,0.779
183,161,0.448
184,161,0.095
187,161,0.38
190,161,0.988
191,161,0.51
193,161,0.886
195,161,0.455
196,161,0.1
199,161,0.47
0,162,0.014
2,162,0.543
3,162,0.365
6,162,0.57
9,162,0.043
10,162,0.632
12,162,0.648
14,162,0.919
15,162,0.295
18,162,0.403
21,162,0.376
22,162,0.974
24,162,0.845
26,162,0.775
27,162,0.112
30,162,0.243
33,162,0.146
34,162,0.013
36,162,0.89
38,162,0.919
39,162,0.128
42,162,0.751
45,162,0.379
46,162,0.577
48,162,0.15
50,162,0.283
51,162,0.648
54,162,0.924
57,162,0.189
58,162,0.279
60,162,0.691
62,162,0.29
63,162,0.583
66,162,0.402
69,162,0.212
70,162,0.475
72,162,0.842
74,162,0.884
75,162,0.635
78,162,0.658
81,162,0.222
82,162,0.318
84,162,0.956
86,162,0.975
87,162,0.331
90,162,0.711
93,162,0.259
94,162,0.678
96,162,0.158
98,162,0.476
99,162,0.465
102,162,0.526
105,162,0.058
106,162,0.288
108,162,0.182
110,162,0.025
111,162,0.86
114,162,0.17
117,162,0.708
118,162,0.945
120,162,0.939
122,162,0.196
123,162,0.41
126,162,0.576
129,162,0.679
130,162,0.568
132,162,0.384
134,162,0.963
135,162,0.213
138,162,0.08
141,162,0.987
142,162,0.764
144,162,0.275
146,162,0.056
147,162,0.13
150,162,0.973
153,162,0.239
154,162,0.117
156,162,0.08
158,162,0.889
159,162,0.561
162,162,0.908
165,162,0.119
166,162,0.287
168,162,0.766
170,162,0.037
171,162,0.121
174,162,0.525
177,162,0.514
178,162,0.955
180,162,0.521
182,162,0.529
183,162,0.933
186,162,0.163
189,162,0.678
190,162,0.844
192,162,0.985
194,162,0.108
195,162,0.095
198,162,0.256
1,163,0.048
2,163,0.781
5,163,0.34
8,163,0.3
9,163,0.207
11,163,0.14
13,163,0.218
14,163,0.85
17,163,0.197
20,163,0.002
21,163,0.386
23,163,0.631
25,163,0.682
26,163,0.031
29,163,0.382
32,163,0.089
33,163,0.786
35,163,0.088
37,163,0.839
38,163,0.153
41,163,0.437
44,163,0.8
45,163,0.25
47,163,0.703
49,163,0.059
50,163,0.42
53,163,0.757
56,163,0.481
57,163,0.99
59,163,0.141
61,163,0.887
62,163,0.018
65,163,0.828
68,163,0.517
69,163,0.193
71,163,0.038
73,163,0.401
74,163,0.654
77,163,0.164
80,163,0.183
81,163,0.473
83,163,0.143
85,163,0.535
86,163,0.147
89,163,0.391
92,163,0.852
93,163,0.638
95,163,0.81
97,163,0.969
98,163,0.54
101,163,0.158
104,163,0.099
105,163,0.844
107,163,0.832
109,163,0.003
110,163,0.151
113,163,0.872
116,163,0.741
117,163,0.579
119,163,0.02
121,163,0.092
122,163,0.994
125,163,0.461
128,163,0.692
129,163,0.36
131,163,0.169
133,163,0.897
134,163,0.483
137,163,0.039
140,163,0.842
141,163,0.95
143,163,0.367
145,163,0.605
146,163,0.422
149,163,0.093
152,163,0.952
153,163,0.821
155,163,0.939
157,163,0.585
158,163,0.574
161,163,0.602
164,163,0.131
165,163,0.953
167,163,0.717
169,163,0.973
170,163,0.853
173,163,0.443
176,163,0.523
177,163,0.05
179,163,0.936
181,163,0.642
182,163,0.013
185,163,0.644
188,163,0.102
189,163,0.255
191,163,0.485
193,163,0.905
194,163,0.584
197,163,0.773
0,164,0.704
1,164,0.739
4,164,0.239
7,164,0.232
8,164,0.266
10,164,0.959
12,164,0.095
13,164,0.115
16,164,0.181
19,164,0.939
20,164,0.436
22,164,0.587
24,164,0.087
25,164,0.813
28,164,0.979
31,164,0.274
32,164,0.828
34,164,0.444
36,164,0.371
37,164,0.633
40,164,0.516
43,164,0.295
44,164,0.377
46,164,0.643
48,164,0.312
49,164,0.047
52,164,0.908
55,164,0.718
56,164,0.122
58,164,0.908
60,164,0.506
61,164,0.989
64,164,0.647
67,164,0.421
68,164,0.441
70,164,0.631
72,164,0.876
73,164,0.825
76,164,0.059
79,164,0.063
80,164,0.603
82,164,0.049
84,164,0.735
85,164,0.178
88,164,0.208
91,164,0.969
92,164,0.937
94,164,0.095
96,164,0.998
97,164,0.964
100,164,0.138
103,164,0.681
104,164,0.183
106,164,0.778
108,164,0.429
109,164,0.332
112,164,0.275
115,164,0.176
116,164,0.399
118,164,0.898
120,164,0.465
121,164,0.612
124,164,0.663
127,164,0.713
128,164,0.35
130,164,0.387
132,164,0.563
133,164,0.508
136,164,0.819
139,164,0.834
140,164,0.235
142,164,0.064
144,164,0.557
145,164,0.551
148,164,0.712
151,164,0.378
152,164,0.185
154,164,0.431
156,164,0.897
157,164,0.577
160,164,0.931
163,164,0.919
164,164,0.252
166,164,0.6
168,164,0.601
169,164,0.603
172,164,0.348
175,164,0.547
176,164,0.615
178,164,0.284
180,164,0.954
181,164,0.419
184,164,0.632
187,164,0.919
188,164,0.378
190,164,0.572
192,164,0.947
193,164,0.315
196,164,0.918
199,164,0.637
0,165,0.666
3,165,0.603
6,165,0.347
7,165,0.9
9,165,0.266
11,165,0.483
12,165,0.381
15,165,0.946
18,165,0.817
19,165,0.315
21,165,0.995
23,165,0.516
24,165,0.835
27,165,0.02
30,165,0.028
31,165,0.614
33,165,0.071
35,165,0.598
36,165,0.963
39,165,0.396
42,165,0.58
43,165,0.608
45,165,0.387
47,165,0.63
48,165,0.042
51,165,0.036
54,165,0.671
55,165,0.301
57,165,0.458
59,165,0.65
60,165,0.926
63,165,0.355
66,165,0.664
67,165,0.886
69,165,0.603
71,165,0.776
72,165,0.468
75,165,0.769
78,165,0.737
79,165,0.963
81,165,0.27
83,165,0.787
84,165,0.686
87,165,0.915
90,165,0.79
91,165,0.213
93,165,0.434
95,165,0.397
96,165,0.625
99,165,0.602
102,165,0.962
103,165,0.273
105,165,0.468
107,165,0.977
108,165,0.871
111,165,0.934
114,165,0.295
115,165,0.035
117,165,0.745
119,165,0.638
120,165,0.466
123,165,0.16
126,165,0.089
127,165,0.4
129,165,0.381
131,165,0.424
132,165,0.024
135,165,0.549
138,165,0.892
139,165,0.958
141,165,0.968
143,165,0.538
144,165,0.339
147,165,0.814
150,165,0.142
151,165,0.999
153,165,0.693
155,165,0.207
156,165,0.321
159,165,0.03
162,165,0.786
163,165,0.123
165,165,0.04
167,165,0.323
168,165,0.477
171,165,0.084
174,165,0.657
175,165,0.666
177,165,0.29
179,165,0.169
180,165,0.833
183,165,0.144
186,165,0.062
187,165,0.997
189,165,0.564
191,165,0.843
192,165,0.931
195,165,0.6
198,165,0.192
199,165,0.377
2,166,0.754
5,166,0.774
6,166,0.141
8,166,0.745
10,166,0.504
11,166,0.693
14,166,0.966
17,166,0.387
18,166,0.849
20,166,0.78
22,166,0.113
23,166,0.099
26,166,0.453
29,166,0.976
30,166,0.49
32,166,0.736
34,166,0.422
35,166,0.853
38,166,0.621
41,166,0.312
42,166,0.626
44,166,0.484
46,166,0.0
47,166,0.121
50,166,0.078
53,166,0.235
54,166,0.883
56,166,0.695
58,166,0.784
59,166,0.528
62,166,0.34
65,166,0.174
66,166,0.769
68,166,0.134
70,166,0.778
71,166,0.887
74,166,0.804
77,166,0.023
78,166,0.177
80,166,0.835
82,166,0.609
83,166,0.608
86,166,0.738
89,166,0.431
90,166,0.499
92,166,0.257
94,166,0.184
95,166,0.769
98,166,0.757
101,166,0.63
102,166,0.738
104,166,0.893
106,166,0.638
107,166,0.612
110,166,0.095
113,166,0.666
114,166,0.656
116,166,0.84
118,166,0.751
119,166,0.112
122,166,0.832
125,166,0.554
126,166,0.47
128,166,0.443
130,166,0.215
131,166,0.827
134,166,0.937
137,166,0.711
138,166,0.614
140,166,0.009
142,166,0.197
143,166,0.019
146,166,0.033
149,166,0.75
150,166,0.93
152,166,0.51
154,166,0.23
155,166,0.712
158,166,0.751
161,166,0.213
162,166,0.504
164,166,0.752
166,166,0.904
167,166,0.286
170,166,0.958
173,166,0.576
174,166,0.98
176,166,0.588
178,166,0.639
179,166,0.425
182,166,0.019
185,166,0.129
186,166,0.122
188,166,0.415
190,166,0.334
191,166,0.619
194,166,0.326
197,166,0.848
198,166,0.815
1,167,0.735
4,167,0.591
5,167,0.903
7,167,0.837
9,167,0.749
10,167,0.768
13,167,0.274
16,167,0.315
17,167,0.968
19,167,0.22
21,167,0.515
22,167,0.244
25,167,0.373
28,167,0.698
29,167,0.893
31,167,0.457
33,167,0.876
34,167,0.705
37,167,0.939
40,167,0.787
41,167,0.126
43,167,0.439
45,167,0.27
46,167,0.204
49,167,0.017
52,167,0.781
53,167,0.215
55,167,0.416
57,167,0.069
58,167,0.241
61,167,0.919
64,167,0.857
65,167,0.241
67,167,0.863
69,167,0.275
70,167,0.967
73,167,0.584
76,167,0.786
77,167,0.278
79,167,0.468
81,167,0.327
82,167,0.445
85,167,0.953
88,167,0.451
89,167,0.659
91,167,0.511
93,167,0.047
94,167,0.996
97,167,0.747
100,167,0.484
101,167,0.352
103,167,0.659
105,167,0.433
106,167,0.432
109,167,0.703
112,167,0.52
113,167,0.31
115,167,0.098
117,167,0.504
118,167,0.004
121,167,0.703
124,167,0.321
125,167,0.937
127,167,0.497
129,167,0.371
130,167,0.851
133,167,0.894
136,167,0.99
137,167,0.778
139,167,0.526
141,167,0.418
142,167,0.088
145,167,0.798
148,167,0.64
149,167,0.635
151,167,0.471
153,167,0.535
154,167,0.7
157,167,0.539
160,167,0.846
161,167,0.142
163,167,0.78
165,167,0.757
166,167,0.664
169,167,0.937
172,167,0.406
173,167,0.087
175,167,0.457
177,167,0.916
178,167,0.636
181,167,0.592
184,167,0.978
185,167,0.12
187,167,0.842
189,167,0.17
190,167,0.188
193,167,0.5
196,167,0.369
197,167,0.49
199,167,0.234
0,168,0.718
3,168,0.339
4,168,0.975
6,168,0.365
8,168,0.372
9,168,0.638
12,168,0.938
15,168,0.793
16,168,0.054
18,168,0.378
20,168,0.247
21,168,0.673
24,168,0.557
27,168,0.464
28,168,0.919
30,168,0.97
32,168,0.747
33,168,0.645
36,168,0.428
39,168,0.575
40,168,0.591
42,168,0.073
44,168,0.607
45,168,0.837
48,168,0.633
51,168,0.888
52,168,0.336
54,168,0.161
56,168,0.108
57,168,0.715
60,168,0.366
63,168,0.627
64,168,0.01
66,168,0.749
68,168,0.26
69,168,0.319
72,168,0.789
75,168,0.399
76,168,0.229
78,168,0.916
80,168,0.617
81,168,0.339
84,168,0.113
87,168,0.502
88,168,0.263
90,168,0.382
92,168,0.444
93,168,0.683
96,168,0.502
99,168,0.083
100,168,0.545
102,168,0.718
104,168,0.106
105,168,0.597
108,168,0.185
111,168,0.437
112,168,0.279
114,168,0.649
116,168,0.431
117,168,0.369
120,168,0.688
123,168,0.802
124,168,0.427
126,168,0.831
128,168,0.522
129,168,0.789
132,168,0.32
135,168,0.531
136,168,0.277
138,168,0.993
140,168,0.202
141,168,0.803
144,168,0.627
147,168,0.763
148,168,0.091
150,168,0.312
152,168,0.098
153,168,0.734
156,168,0.008
159,168,0.198
160,168,0.296
162,168,0.006
164,168,0.909
165,168,0.086
168,168,0.088
171,168,0.082
172,168,0.367
174,168,0.773
176,168,0.261
177,168,0.971
180,168,0.218
183,168,0.755
184,168,0.543
186,168,0.011
188,168,0.92
189,168,0.547
192,168,0.893
195,168,0.572
196,168,0.337
198,168,0.584
2,169,0.414
3,169,0.728
5,169,0.196
7,169,0.54
8,169,0.894
11,169,0.449
14,169,0.092
15,169,0.881
17,169,0.148
19,169,0.478
20,169,0.55
23,169,0.963
26,169,0.183
27,169,0.756
29,169,0.07
31,169,0.927
32,169,0.488
35,169,0.217
38,169,0.173
39,169,0.353
41,169,0.623
43,169,0.251
44,169,0.747
47,169,0.436
50,169,0.744
51,169,0.43
53,169,0.64
55,169,0.885
56,169,0.101
59,169,0.731
62,169,0.286
63,169,0.808
65,169,0.47
67,169,0.772
68,169,0.961
71,169,0.687
74,169,0.0
75,169,0.91
77,169,0.979
79,169,0.306
80,169,0.542
83,169,0.399
86,169,0.384
87,169,0.268
89,169,0.591
91,169,0.129
92,169,0.302
95,169,0.698
98,169,0.051
99,169,0.333
101,169,0.084
103,169,0.182
104,169,0.822
107,169,0.646
110,169,0.197
111,169,0.651
113,169,0.312
115,169,0.865
116,169,0.718
119,169,0.265
122,169,0.06
123,169,0.049
125,169,0.299
127,169,0.809
128,169,0.779
131,169,0.786
134,169,0.605
135,169,0.962
137,169,0.227
139,169,0.98
140,169,0.574
143,169,0.824
146,169,0.397
147,169,0.141
149,169,0.03
151,169,0.187
152,169,0.262
155,169,0.377
158,169,0.316
159,169,0.729
161,169,0.082
163,169,0.659
164,169,0.199
167,169,0.623
170,169,0.541
171,169,0.397
173,169,0.565
175,169,0.723
176,169,0.157
179,169,0.098
182,169,0.995
183,169,0.118
185,169,0.265
187,169,0.246
188,169,0.003
191,169,0.207
194,169,0.068
195,169,0.329
197,169,0.907
199,169,0.767
1,170,0.229
2,170,0.588
4,170,0.546
6,170,0.164
7,170,0.511
10,170,0.179
13,170,0.582
14,170,0.012
16,170,0.588
18,170,0.871
19,170,0.662
22,170,0.396
25,170,0.217
26,170,0.213
28,170,0.827
30,170,0.839
31,170,0.14
34,170,0.43
37,170,0.676
38,170,0.015
40,170,0.964
42,170,0.557
43,170,0.981
46,170,0.111
49,170,0.526
50,170,0.925
52,170,0.116
54,170,0.488
55,170,0.758
58,170,0.083
61,170,0.453
62,170,0.956
64,170,0.745
66,170,0.768
67,170,0.765
70,170,0.209
73,170,0.486
74,170,0.562
76,170,0.812
78,170,0.76
79,170,0.614
82,170,0.149
85,170,0.526
86,170,0.511
88,170,0.081
90,170,0.733
91,170,0.628
94,170,0.436
97,170,0.361
98,170,0.883
100,170,0.485
102,170,0.984
103,170,0.22
106,170,0.458
109,170,0.325
110,170,0.729
112,170,0.008
114,170,0.487
115,170,0.19
118,170,0.322
121,170,0.268
122,170,0.597
124,170,0.186
126,170,0.652
127,170,0.797
130,170,0.313
133,170,0.056
134,170,0.105
136,170,0.792
138,170,0.311
139,170,0.655
142,170,0.307
145,170,0.152
146,170,0.97
148,170,0.803
150,170,0.262
151,170,0.893
154,170,0.313
157,170,0.835
158,170,0.72
160,170,0.564
162,170,0.873
163,170,0.094
166,170,0.492
169,170,0.846
170,170,0.127
172,170,0.382
174,170,0.541
175,170,0.183
178,170,0.507
181,170,0.007
182,170,0.867
184,170,0.556
186,170,0.552
187,170,0.518
190,170,0.455
193,170,0.594
194,170,0.082
196,170,0.929
198,170,0.194
199,170,0.594
0,171,0.785
1,171,0.708
3,171,0.25
5,171,0.457
6,171,0.963
9,171,0.072
12,171,0.627
13,171,0.097
15,171,0.559
17,171,0.797
18,171,0.087
21,171,0.695
24,171,0.011
25,171,0.398
27,171,0.482
29,171,0.996
30,171,0.98
33,171,0.141
36,171,0.661
37,171,0.115
39,171,0.541
41,171,0.859
42,171,0.639
45,171,0.666
48,171,0.175
49,171,0.095
51,171,0.899
53,171,0.916
54,171,0.167
57,171,0.963
60,171,0.594
61,171,0.045
63,171,0.282
65,171,0.164
66,171,0.499
69,171,0.084
72,171,0.897
73,171,0.864
75,171,0.695
77,171,0.956
78,171,0.736
81,171,0.452
84,171,0.409
85,171,0.897
87,171,0.481
89,171,0.283
90,171,0.769
93,171,0.826
96,171,0.638
97,171,0.03
99,171,0.208
101,171,0.963
102,171,0.092
105,171,0.139
108,171,0.686
109,171,0.566
111,171,0.588
113,171,0.604
114,171,0.777
117,171,0.466
120,171,0.362
121,171,0.522
123,171,0.301
125,171,0.21
126,171,0.023
129,171,0.698
132,171,0.727
133,171,0.707
135,171,0.077
137,171,0.296
138,171,0.826
141,171,0.955
144,171,0.969
145,171,0.794
147,171,0.392
149,171,0.311
150,171,0.255
153,171,0.252
156,171,0.075
157,171,0.215
159,171,0.327
161,171,0.331
162,171,0.416
165,171,0.664
168,171,0.024
169,171,0.991
171,171,0.65
173,171,0.783
174,171,0.805
177,171,0.546
180,171,0.516
181,171,0.281
183,171,0.89
185,171,0.745
186,171,0.358
189,171,0.659
192,171,0.679
193,171,0.315
195,171,0.305
197,171,0.764
198,171,0.895
0,172,0.683
2,172,0.011
4,172,0.736
5,172,0.856
8,172,0.022
11,172,0.962
12,172,0.621
14,172,0.707
16,172,0.996
17,172,0.892
20,172,0.776
23,172,0.633
24,172,0.571
26,172,0.297
28,172,0.994
29,172,0.829
32,172,0.181
35,172,0.507
36,172,0.687
38,172,0.154
40,172,0.01
41,172,0.843
44,172,0.443
47,172,0.582
48,172,0.303
50,172,0.13
52,172,0.317
53,172,0.799
56,172,0.816
59,172,0.309
60,172,0.17
62,172,0.582
64,172,0.553
65,172,0.972
68,172,0.519
71,172,0.511
72,172,0.475
74,172,0.221
76,172,0.723
77,172,0.37
80,172,0.663
83,172,0.83
84,172,0.166
86,172,0.682
88,172,0.341
89,172,0.315
92,172,0.556
95,172,0.282
96,172,0.853
98,172,0.816
100,172,0.882
101,172,0.285
104,172,0.087
107,172,0.042
108,172,0.731
110,172,0.698
112,172,0.802
113,172,0.928
116,172,0.699
119,172,0.252
120,172,0.454
122,172,0.046
124,172,0.908
125,172,0.13
128,172,0.642
131,172,0.749
132,172,0.138
134,172,0.761
136,172,0.139
137,172,0.875
140,172,0.678
143,172,0.878
144,172,0.373
146,172,0.072
148,172,0.543
149,172,0.878
152,172,0.265
155,172,0.847
156,172,0.404
158,172,0.156
160,172,0.025
